date,GSECI-MSCI_EM-0,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI-0,GSECI-MSCI_ACWI-smth,GSECI-heating_oil-0,GSECI-heating_oil-smth,GSECI-SPX-0,GSECI-SPX-smth,GSECI-MSCI_W-0,GSECI-MSCI_W-smth,GSECI-GSNECI-0,GSECI-GSNECI-smth,GSECI-propane-0,GSECI-propane-smth,GSECI-WTI-0,GSECI-WTI-smth,GSECI-gas-0,GSECI-gas-smth,heating_oil-GSECI-0,heating_oil-GSECI-smth,heating_oil-MSCI_EM-0,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI-0,heating_oil-MSCI_ACWI-smth,heating_oil-SPX-0,heating_oil-SPX-smth,heating_oil-MSCI_W-0,heating_oil-MSCI_W-smth,heating_oil-GSNECI-0,heating_oil-GSNECI-smth,heating_oil-propane-0,heating_oil-propane-smth,heating_oil-GSCI-0,heating_oil-GSCI-smth,heating_oil-WTI-0,heating_oil-WTI-smth,heating_oil-gas-0,heating_oil-gas-smth,GSNECI-GSECI-0,GSNECI-GSECI-smth,GSNECI-MSCI_EM-0,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI-0,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil-0,GSNECI-heating_oil-smth,GSNECI-SPX-0,GSNECI-SPX-smth,GSNECI-MSCI_W-0,GSNECI-MSCI_W-smth,GSNECI-propane-0,GSNECI-propane-smth,GSNECI-WTI-0,GSNECI-WTI-smth,GSNECI-gas-0,GSNECI-gas-smth,propane-GSECI-0,propane-GSECI-smth,propane-MSCI_EM-0,propane-MSCI_EM-smth,propane-MSCI_ACWI-0,propane-MSCI_ACWI-smth,propane-heating_oil-0,propane-heating_oil-smth,propane-SPX-0,propane-SPX-smth,propane-MSCI_W-0,propane-MSCI_W-smth,propane-GSNECI-0,propane-GSNECI-smth,propane-GSCI-0,propane-GSCI-smth,propane-WTI-0,propane-WTI-smth,propane-gas-0,propane-gas-smth,GSCI-MSCI_EM-0,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI-0,GSCI-MSCI_ACWI-smth,GSCI-heating_oil-0,GSCI-heating_oil-smth,GSCI-SPX-0,GSCI-SPX-smth,GSCI-MSCI_W-0,GSCI-MSCI_W-smth,GSCI-propane-0,GSCI-propane-smth,GSCI-WTI-0,GSCI-WTI-smth,GSCI-gas-0,GSCI-gas-smth,WTI-GSECI-0,WTI-GSECI-smth,WTI-MSCI_EM-0,WTI-MSCI_EM-smth,WTI-MSCI_ACWI-0,WTI-MSCI_ACWI-smth,WTI-heating_oil-0,WTI-heating_oil-smth,WTI-SPX-0,WTI-SPX-smth,WTI-MSCI_W-0,WTI-MSCI_W-smth,WTI-GSNECI-0,WTI-GSNECI-smth,WTI-propane-0,WTI-propane-smth,WTI-GSCI-0,WTI-GSCI-smth,WTI-gas-0,WTI-gas-smth,gas-GSECI-0,gas-GSECI-smth,gas-MSCI_EM-0,gas-MSCI_EM-smth,gas-MSCI_ACWI-0,gas-MSCI_ACWI-smth,gas-heating_oil-0,gas-heating_oil-smth,gas-SPX-0,gas-SPX-smth,gas-MSCI_W-0,gas-MSCI_W-smth,gas-GSNECI-0,gas-GSNECI-smth,gas-propane-0,gas-propane-smth,gas-GSCI-0,gas-GSCI-smth,gas-WTI-0,gas-WTI-smth
1986-03-01,,,,,,,-0.4736539447655277,-0.2852652045672768,-0.45367937651996504,-0.1954694122215508,0.5317577432020478,-0.1621805669646722,,,0.5176744168568461,0.40688139416951086,,,,,,,,,,,,,,,,,,,,,,,0.4141777018719733,-0.15246679350260844,,,,,,,-0.3638042483581886,0.172849037350993,-0.34846217664705026,0.24949395309097366,,,0.3976155043152829,-0.016780125744331353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5314072738033137,-0.14143472265274543,-0.5089971767818959,-0.04084977152260921,,,0.5807952274435234,0.24812592068457795,,,0.6718243985189848,0.3476892789354515,,,,,,,-0.5901152312816732,-0.3315176002658738,-0.5652293476312861,-0.31203912521656413,0.6625055002356968,-0.009582047606613076,,,0.6614564794932204,0.2665284886471072,,,,,,,,,,,,,,,,,,,,,,
1986-04-01,,,,,,,-0.6820498931125096,-0.27833764152586005,-0.6436706143240956,-0.18468978079485904,-0.39461343061547505,-0.17333315965594184,,,0.6991877445785959,0.4039145579935013,,,,,,,,,,,,,,,,,,,,,,,-0.2886609653040892,-0.16415889993406335,,,,,,,0.16195910424216575,0.1925832288118068,0.15127850132731435,0.2744571519567525,,,0.21129747142667513,-0.027876889029783858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43833908964277624,-0.12709437816254554,-0.4144204283911279,-0.021305767882900672,,,0.6291915052524603,0.23921764009072,,,0.4118282195070331,0.34100109552013785,,,,,,,-0.4058572505357847,-0.3220082665905291,-0.3840337430301222,-0.30146905567688304,0.17311474502587992,-0.0203834669318535,,,0.6518751464641889,0.25724265638079064,,,,,,,,,,,,,,,,,,,,,,
1986-05-01,,,,,,,-0.631511050845617,-0.2515153292376201,-0.6475669600945168,-0.14986370908458407,-0.4195694245331158,-0.16583212916321183,,,0.6392604355181704,0.39586672337247286,,,,,,,,,,,,,,,,,,,,,,,-0.30181484061628344,-0.15837317759780775,,,,,,,0.13836706293028,0.19461787063784158,0.15394813377411626,0.283803573869428,,,0.08970387537285743,-0.03439571900146196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4221664656056948,-0.10641553372179396,-0.41447143835921096,0.008522578655992097,,,0.485163584970731,0.2285886859020861,,,0.4801477246546059,0.3377096957184894,,,,,,,-0.32870908105899144,-0.31643740857571223,-0.39343109047674274,-0.295204297951837,0.096048927896967,-0.026942732165441005,,,0.6643328871505417,0.2468317529320782,,,,,,,,,,,,,,,,,,,,,,
1986-06-01,,,,,,,-0.6109160603541164,-0.22707802979440816,-0.6400840815005717,-0.11473559948124634,-0.19009031509674015,-0.15733352253278962,,,0.5860588017545754,0.3873269613234023,,,,,,,,,,,,,,,,,,,,,,,-0.26684606415142625,-0.1517511233912181,,,,,,,0.24504056789375078,0.19823532671354516,0.21081251439996454,0.2929688267043281,,,0.3748723594796407,-0.03874990299824688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3501189568544039,-0.08610977859574015,-0.37889027981990053,0.03837767837879785,,,0.5995879609650889,0.21958644600650928,,,0.4917097080369694,0.3311339747679225,,,,,,,-0.28129702036918935,-0.3156482245978666,-0.3697966466470259,-0.2882714086713321,0.22485392958560121,-0.03106218073199571,,,0.6569813195130558,0.2360953759988741,,,,,,,,,,,,,,,,,,,,,,
1986-07-01,,,,,,,-0.6000552346548894,-0.20331280546692687,-0.6060877041432275,-0.07985060359265639,-0.19639362487486908,-0.15525285194213634,,,0.5254239499704672,0.3797936018874637,,,,,,,,,,,,,,,,,,,,,,,-0.27323786461688315,-0.14666359765566991,,,,,,,0.24811283259062344,0.19533739329426553,0.21106314946184807,0.2984242961975359,,,0.26723936124350284,-0.05442914778957775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3435321553328476,-0.0697637241501134,-0.3577528331330013,0.06608574550835405,,,0.5139044703406194,0.20518166823072242,,,0.5380732379436957,0.32403606785633354,,,,,,,-0.35397198334599195,-0.3177750698018794,-0.4440972583808509,-0.282857844743886,0.1963852103194356,-0.047317652734410465,,,0.6909767208815644,0.22140002917780954,,,,,,,,,,,,,,,,,,,,,,
1986-08-01,,,,,-0.2981352458694368,0.08341396536529794,-0.4187082535773854,-0.17879495464338188,-0.5750528211284154,-0.043462029414727765,-0.23947873611349432,-0.15278283405642068,,,0.17191283859399953,0.37322564916925866,,,-0.7369207443565867,0.07868300534526196,,,,,-0.7997538353418858,-0.306205730059124,-0.3893185758202751,-0.23177799301514349,0.611666392310334,-0.22198155990963886,,,-0.3801803653388596,-0.12044882204692331,0.7023197510450345,0.8963282806105102,,,-0.3126926327706091,-0.1412279581534327,,,,,0.20901260928969104,-0.1707552538161011,0.1459875224279837,0.19207598172690796,0.19140621177289088,0.3044651997464011,,,0.27066051224514676,-0.0689364506016305,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11364149989226784,-0.10549939961293239,-0.2577677600498428,-0.05284540873405741,-0.344678296964782,0.09539360225623966,,,0.2585525637864984,0.1912582189361161,,,0.2543168944837206,0.3148443978225624,,,,,0.7569189561376065,0.753155818405286,-0.5422783741768418,-0.3155381763887808,-0.5034125374636537,-0.27170836030541545,0.31635815044906546,-0.06194913356553966,,,0.5572914741511659,0.2054682681170178,,,,,,,,,,,,,,,,,,,,,,
1986-09-01,,,,,-0.5346787188005473,0.09632538967155702,-0.27613998774410786,-0.1624649041310579,-0.023932648293052194,-0.008739602793588607,0.07963058090148692,-0.14769432937258672,,,0.11653257144822324,0.3873410528582094,,,-0.42710858790246004,0.08984894681241201,,,,,-0.8304801027153093,-0.2966444115905329,-0.3034650916256624,-0.2301791205443804,0.06876694868700695,-0.23162127390945353,,,-0.35260751739117074,-0.11782160736234534,0.7237530644207275,0.9034038096409099,,,0.06695291797133335,-0.13345048285282693,,,,,0.03932124729407058,-0.1836063982400994,0.2169259511506296,0.1952130602954189,0.3258634547397762,0.31184998231781336,,,0.2367555039266605,-0.09274789215085993,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3282351372121076,-0.10522387522877652,-0.13854709056975995,-0.03889706838377313,0.07551880294417307,0.12413820142333212,,,0.21017297082527808,0.18653975695233938,,,0.09980316779545026,0.31758986806753386,,,,,0.7290067749787656,0.7530284758068629,-0.538169509342317,-0.3001047723236234,-0.3607098495747685,-0.2565739158895281,0.23194559014613492,-0.0841533939857097,,,0.26892785944416414,0.1937095052462508,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,,,,,-0.45671349476909917,0.11867956869816754,-0.17087739900372012,-0.15496089590188045,0.023392134995321473,-0.007280699551877937,0.13518455405260038,-0.16280153210128856,,,0.11932297077024169,0.40519606591771024,,,-0.361742235359496,0.11301012809940736,,,,,-0.4354055930281078,-0.28527982363383875,-0.18654806021469109,-0.22689896601799459,0.17137413591390938,-0.23836432620906456,,,-0.2015534780111578,-0.11002074213609697,0.7276212102701853,0.9097987715113713,,,0.13065423385966007,-0.1484182621173904,,,,,0.14568245695477716,-0.19150391337723244,0.32146773890324587,0.19377973201908916,0.3892965316990883,0.31050434688581613,,,0.24231355318477912,-0.11447279311955263,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2188771441184984,-0.09732339786517137,-0.0017864640926750774,-0.03231889344205252,0.14851351407123042,0.1288068505137184,,,0.21504689030645924,0.18498156593800233,,,0.09892341795878734,0.3338559755438757,,,,,0.7006644435919437,0.7538794772403326,-0.4594524487694785,-0.28438945733211407,-0.32760258590021624,-0.24657432421863315,0.206269382004025,-0.10516020502924678,,,0.24140865312957507,0.18953089618098454,,,,,,,,,,,,,,,,,,,,,,
1986-11-01,,,,,-0.37361431012842616,0.1392793677646198,-0.1714652188456504,-0.15381867027450494,0.01723491706844736,-0.01020988389929553,0.1359730964303124,-0.18418316340295765,,,0.11977446918568464,0.4228821257328203,,,-0.3502998474120791,0.1344973461812723,,,,,-0.4950205514205124,-0.28067344604807937,-0.2772761664452307,-0.22894584309004834,0.2479691899809883,-0.2512274729117835,,,-0.13872468687594677,-0.1064128318961886,0.7880245960682726,0.9160630957451857,,,0.13349883763162684,-0.16847681856873126,,,,,0.18621290905145907,-0.20357561169582175,0.3053967620340579,0.18461638044378437,0.3408467966466782,0.30297987652430713,,,0.2584509220195823,-0.13654603040233326,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12926141883252437,-0.0929716200847715,-0.012912096507534823,-0.03451001061432012,0.11730310846874958,0.1269249099860615,,,0.2290901777982536,0.18312151987502143,,,0.10296950750427136,0.35074193899964345,,,,,0.6802388799317757,0.7557846427177639,-0.47255032563906435,-0.271826306120736,-0.3446679400995218,-0.23883631371781294,0.2248035245973604,-0.12750645848128758,,,0.26059111658091144,0.1864239926933772,,,,,,,,,,,,,,,,,,,,,,
1986-12-01,,,,,-0.26857197460364146,0.16028726319832598,-0.13445151052000276,-0.15262463925219535,0.04096753186144615,-0.012750594500769687,0.0914206417888287,-0.20595386166312224,,,0.15603402962671106,0.4411714073560896,,,-0.26631716482117135,0.1555067688982621,,,,,-0.36555750621871413,-0.27414115404980266,-0.2071689632898438,-0.22635145410448407,0.11271863465734858,-0.26694634779056337,,,-0.09226681531460466,-0.1051614561942064,0.8197995851276347,0.9205853704166357,,,0.09022140280906427,-0.1887371239096008,,,,,0.08147849480766577,-0.21954117500468645,0.25544863314584704,0.17644393120116092,0.30140064753573736,0.2994743351464279,,,0.1894359897835473,-0.16037984108686837,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0780503312653269,-0.09148520617431966,0.00530287586874848,-0.03597140570564395,0.12799559663879864,0.127815651119475,,,0.240636992474709,0.1803478066004081,,,0.13966987440804782,0.3673656138359197,,,,,0.6997168738888189,0.7588789633410697,-0.416462852673483,-0.25824457339485596,-0.30457569355707403,-0.22903891947052743,0.16472336640629198,-0.15146361721259993,,,0.28423931697744526,0.18217339165379906,,,,,,,,,,,,,,,,,,,,,,
