date,CRBI-SPX,CRBI-SPX-smth,CRBI-MSCI_W,CRBI-MSCI_W-smth,CRBI-MSCI_EM,CRBI-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,CRBI_food-SPX,CRBI_food-SPX-smth,CRBI_food-MSCI_W,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM,CRBI_metals-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,CRBI_livestock-SPX,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM,CRBI_livestock-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,CRBI_fats-SPX,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM,CRBI_fats-MSCI_EM-smth,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,CRBI_textiles-SPX,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM,CRBI_industrials-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,BCI-SPX,BCI-SPX-smth,BCI-MSCI_W,BCI-MSCI_W-smth,BCI-MSCI_EM,BCI-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth
1986-03-01,0.20891946651684168,0.05921329288549804,0.20416382677257017,0.05702278632695801,,,,,,,,,,,,,,,,,,,,,0.033406178362600514,0.050494520376818564,0.030697866474455493,0.048008454984840965,,,0.40073146565110407,0.05565396749340312,0.39873365294734686,0.0941746380624171,,,0.2453820829936575,0.7255235867866051,0.24094454094587692,0.8247334751661728,,,0.7050197958319057,0.6089919606940133,0.7088326206335653,0.5510139551817512,,,0.13174461812219196,0.08032743169620649,0.12689724763254207,0.12284822263917272,,,,,,,,,0.1848157215246189,0.16213633449386577,0.17993386630255692,0.23422263420981282,,,0.13183535287747983,0.12608395197930466,0.12698747459351223,0.12278466555950507,,,0.10315164693419543,0.05210002186993634,0.09856176741356526,0.053929315825191004,,,,,,,,,0.5062329598896818,0.4116641315429135,0.5063611510231365,0.3684235268713817,,,0.3798656363702131,0.08577405142205907,0.37747306869090036,0.09363242979025066,,,0.7032286750084898,0.42868672903956584,0.7070155519838037,0.6908241899226022,,,0.36527352789858913,0.13537594751626836,0.3626135282523042,0.3396756529456777,,,,,,,,,0.07921584015157479,0.08614880910600398,0.0750221797231565,0.16481752872343036,,,0.1570739800416494,0.3126596664526744,0.15214909429848555,0.44106626889438105,,
1986-04-01,0.08443724009943354,0.05408583170177039,0.08255736527409951,0.051108942384372136,,,,,,,,,,,,,,,,,,,,,0.03111438589751825,0.05250729322814984,0.02972897565515542,0.05016234872529812,,,0.04398283852295792,0.0467568957333756,0.042917621349699675,0.08165161273241761,,,0.6597699258064544,0.7530868725963926,0.6594705778465559,0.8550613919189622,,,0.41928408350302493,0.6017770553073983,0.4198142283627312,0.5378128029974262,,,0.05242051023431071,0.07824637621340647,0.050810837842873546,0.12326153155012598,,,,,,,,,0.04122141657446077,0.16155637852509397,0.039926787615875314,0.23949956163717812,,,0.150618723231561,0.12657292719325275,0.1479116782530202,0.12318615754525375,,,0.10719994416810008,0.050164192763028526,0.10470869391782789,0.051786612281183864,,,,,,,,,0.5647632637359298,0.40570905158031323,0.5651822332534642,0.3585040790668278,,,0.15011540404951207,0.07578848000247707,0.14831341529696207,0.08178029341905813,,,0.36987912739421325,0.41009846385834603,0.3700876880965891,0.6890042594175472,,,0.32705140450043824,0.1253890220870264,0.3254742818144458,0.3383737204912487,,,,,,,,,0.09376920613418904,0.08742749865149224,0.09131907709382658,0.17473617548473497,,,0.13212633349387104,0.3258163420825385,0.12965767235135695,0.4684235889149244,,
1986-05-01,0.07908006085959651,0.056259607093404496,0.09287697247075366,0.05318155257654733,,,,,,,,,,,,,,,,,,,,,0.027936371082142974,0.059615926517866846,0.036174696165020004,0.057962188327123076,,,0.03567141237025129,0.05131405122342636,0.051639874932990715,0.09322983807108665,,,0.6354969716035774,0.7554613491367848,0.6567996914888359,0.8637486433800229,,,0.4758065780143397,0.6154110312463179,0.41439941665768265,0.5492124384378636,,,0.05421589332573695,0.0864998750619137,0.05823259128627467,0.14093145325440215,,,,,,,,,0.05666840183697386,0.1853713897364453,0.04447827875017163,0.2816107136696393,,,0.20476243921791482,0.13053586533920103,0.15062358735526282,0.12735190964879117,,,0.10066816286553348,0.05066863616087536,0.11586484092632321,0.0524160186087661,,,,,,,,,0.5600322378736338,0.39391668112500455,0.5631676466959304,0.3416452604317014,,,0.14869455469096682,0.07577691601165837,0.1590968915659523,0.08205652998012036,,,0.35528971033359813,0.41604437698566643,0.3777810796576222,0.7144338616127665,,,0.3872422849559426,0.11835659160184298,0.3232653931695376,0.3440015447767103,,,,,,,,,0.10870263090786136,0.09240011577392071,0.09867800206071653,0.19278159240403636,,,0.14487659234091121,0.35210963884312985,0.13808265366322814,0.5134369541347388,,
1986-06-01,0.0945602546149984,0.05879257973621388,0.10494834457541735,0.05414641277990162,,,,,,,,,,,,,,,,,,,,,0.047547200396492406,0.06822672569008892,0.05021970464620751,0.06536889919337407,,,0.038424772263774165,0.0572784558305075,0.055630509427945674,0.10425265341092294,,,0.7263916397882908,0.7600110841412423,0.7041520578438262,0.8733268816023305,,,0.6273148638625106,0.6248639755152675,0.5002048103456928,0.5618469823638654,,,0.07031798864493122,0.09536802701354796,0.0697780351181696,0.1587744165608549,,,,,,,,,0.06628216279354615,0.20840963662739642,0.051339405332657684,0.3268256663480469,,,0.2440335062974086,0.1305084546397015,0.17274438899211886,0.130838421227654,,,0.16234998604155915,0.051359052341571454,0.15343500965337797,0.05190296904910996,,,,,,,,,0.5091902635891533,0.38191033558900034,0.534597613810792,0.3240245005543251,,,0.14831033101892233,0.07562125211807946,0.16192034302392544,0.08100345632091899,,,0.35078688815751946,0.42360102413914247,0.37635001781165955,0.7398963888943786,,,0.4063467909195414,0.10829563207759008,0.3367196529670331,0.3497304312336549,,,,,,,,,0.1421073025444345,0.09630659279642673,0.11865312292609453,0.21084496799731012,,,0.19417189256869372,0.3784336740931209,0.16686859262869447,0.5589576621239656,,
1986-07-01,0.14555093690227572,0.06023765998299724,0.1812878674239129,0.053851819828620195,,,0.4847833262466942,0.527575794150507,0.48098132231829216,0.9229024994532882,,,0.8680845492775817,0.8220939201018346,0.9187570461355135,0.9680779729678339,,,,,,,,,0.08268705149147193,0.07489223979419934,0.10337962865340122,0.0712088904615732,,,0.08075061295962693,0.06347473156784245,0.1339172861946618,0.11546961291656088,,,0.7288258928564209,0.7580387558842108,0.7082724906697725,0.8810348705987052,,,0.647531553831441,0.6219785270097826,0.5384085192018304,0.566776033920707,,,0.1548234176861112,0.10295614098532335,0.1940999661007452,0.17603711605133254,,,,,,,,,0.0698690775400228,0.23189010420102862,0.057285387689507083,0.3746270460207104,,,0.1918477001713721,0.12769046211981994,0.12392431473027798,0.1318845282762997,,,0.1966674399674102,0.049146573228149304,0.20051527848719575,0.04900859908638111,,,0.39611790222858057,0.7533518646250041,0.3709765742478899,0.8738277186274263,,,0.533732229115072,0.3735251987771955,0.5648724322023507,0.3077866561128332,,,0.21510451459900604,0.07518859421180979,0.2585434540771172,0.07907089165444159,,,0.42709571866577367,0.4319005031827373,0.478435476549247,0.7663475526899243,,,0.43322265285649986,0.09732328301044357,0.3766834322121795,0.35400223557568633,,,,,,,,,0.08192972246218944,0.09771077826349517,0.055500564682856135,0.2270248409165334,,,0.19876097216358035,0.3998606291707937,0.17567833779972597,0.6018798147920111,,
1986-08-01,0.1609348487876605,0.058986709125389614,0.18732419821753288,0.04978178642004516,,,0.48797299974034947,0.5292666863722844,0.48130146756823466,0.9341733615615253,,,0.5467899934490036,0.8227930720548253,0.8741209683977615,0.9711800481996695,,,,,,,,,0.0805980199616001,0.07872889545568107,0.10453149930655892,0.07262877416966673,,,0.16688321732501632,0.06625488514054334,0.16075830626835996,0.11872032057390547,,,0.6469715490329767,0.7558032405309436,0.6857347754936935,0.8889339483783382,,,0.6413611342120699,0.6170914093959351,0.5392609270225466,0.5683023202276932,,,0.07579057854233628,0.10391353396800174,0.16686653594236156,0.17943894238814817,,,,,,,,,0.13921376393026474,0.25775602539875764,0.0726319000586515,0.4283051171238438,,,0.08097225720968648,0.12789926985749278,0.10148395711488134,0.13800784933138155,,,0.1001761189514947,0.045652596059033934,0.17299274647502816,0.04417613278910748,,,0.49261293032800646,0.7652693643660281,0.3945622407067797,0.8894493709123954,,,0.5413369263723814,0.36247630670466247,0.5653372201269138,0.28737816026939034,,,0.2563204732725982,0.07148216450083322,0.2709750440956257,0.07202775001091999,,,0.41019370994202686,0.433798602829498,0.4728115263631627,0.786123143599228,,,0.32028866200085415,0.08542861989101702,0.35020943013485983,0.3546675418610855,,,,,,,,,0.10484704058071415,0.10422865580214191,0.062299324184832194,0.2598498520340011,,,0.25223247758843725,0.42257032209788725,0.1912173905225416,0.6470886520618898,,
1986-09-01,0.11066652476346595,0.05742667480194663,0.05527155946435969,0.04487967266475268,,,0.7433895274382101,0.5311331079312314,0.9650817771012419,0.9455011753860788,,,0.7296667479853942,0.8321977100484272,0.9770498676021442,0.9752146358964194,,,,,,,,,0.05561612791236059,0.08403815315253715,0.03482854090405896,0.07333709064055949,,,0.20957066955163384,0.06476841522075771,0.3417673364324647,0.11897347428345317,,,0.7092332747741669,0.759474935812661,0.8406698685555806,0.8989995803578636,,,0.6349403103205234,0.6118507231647019,0.5310591197868595,0.5701037548263838,,,0.0726674399827889,0.11299884845727504,0.14756448599985328,0.18511907342620093,,,,,,,,,0.23976323198721639,0.27664126565831904,0.46761900687266456,0.48221395986819504,,,0.08570197399663337,0.13951724627555218,0.13406448482490096,0.14668868883320785,,,0.075434819061448,0.04615965361517005,0.0754443740483719,0.039792568554574914,,,0.6838882587242006,0.7754970986815337,0.8823453247648159,0.9050997910215063,,,0.4016128495244057,0.3499287938044331,0.15920747336537522,0.26545331825576257,,,0.18708917373393041,0.06641205922795834,0.09134583034408195,0.06382545424672459,,,0.5299781636181666,0.4377191702828722,0.8130055141113223,0.8074660211207356,,,0.4146521759659848,0.07797839271195373,0.6703926890334726,0.3576111937131472,,,,,,,,,0.16347589416821495,0.11015360473503977,0.3079827265003565,0.294794540721384,,,0.36095457359974326,0.4419597228422326,0.5891754515503845,0.6918213097198145,,
1986-10-01,0.04843376639396735,0.0580809629047222,0.029025423704492015,0.04996520477665811,,,0.7335403306010608,0.5201949545422585,0.955114195419638,0.9408808315874495,,,0.868328028672972,0.836346741537783,0.9870877711607631,0.9733247246435506,,,,,,,,,0.05149039074484718,0.0925987210788285,0.03484905233098523,0.08834659054119864,,,0.15310517463528595,0.061221144800357674,0.2733231556929786,0.10889376533505757,,,0.8025248871504574,0.7585535272193757,0.8826585895776349,0.8966334343561252,,,0.6637072471186918,0.6070257241340263,0.5628682676035531,0.5723435599816865,,,0.05968466818029983,0.12334249437422917,0.12511471841823485,0.19955150161118995,,,,,,,,,0.3231256162837185,0.2850864361422826,0.5253606488146562,0.4847190529228499,,,0.11146032423769969,0.15158954128606328,0.15764506523684618,0.15770954977867246,,,0.037991797687761064,0.04794495818773903,0.04562934632000615,0.04212349496707546,,,0.6697597011288353,0.7794373783614956,0.8649858307229268,0.9035100183886828,,,0.23195310894897836,0.34873026927236106,0.09540836252375617,0.2889753621272312,,,0.06767364642536022,0.06383408354097475,0.03934188639386027,0.06813925373421104,,,0.49991288500576536,0.43075992341083424,0.7768325992847905,0.7976337380287088,,,0.2075966470537256,0.06735825189058986,0.46899490255409737,0.3255789998988248,,,,,,,,,0.15034657090630899,0.11150348727206127,0.28181816410321425,0.30021260393664306,,,0.4960762429665405,0.4510622913379183,0.6727967716576156,0.6973010991364336,,
1986-11-01,0.04345033921582875,0.0644594936551568,0.02104620892702047,0.06035239559670669,,,0.7591062418183834,0.5070459065064571,0.9620381231762593,0.9360558901090235,,,0.8613739269648453,0.8325863660854276,0.9804553898091196,0.9693825143515141,,,,,,,,,0.05829454662123146,0.10415494021972016,0.045824430725695864,0.10706017882084196,,,0.12948900686291842,0.06038395775883065,0.18339653584373017,0.10309814894905123,,,0.7838836084200385,0.7477982332867434,0.8475170121131563,0.8895324919308817,,,0.6290394772529776,0.5984648920619706,0.48587053868777996,0.570811244535223,,,0.062010726983320774,0.1384276798956634,0.12237689971929366,0.21970599907279964,,,,,,,,,0.3272992660206566,0.2869359137608093,0.5178204981852579,0.4802449750756157,,,0.11166817086485659,0.16293223461430384,0.14909154238320121,0.16704986406699152,,,0.04141507855703508,0.0539381260415559,0.05110091531600225,0.04786544329586373,,,0.6409501862397042,0.7833238634809256,0.8118961117388946,0.9023806029515117,,,0.20633799283160692,0.3651716742781337,0.06862861070352033,0.329306066374248,,,0.056090379889100817,0.06897194237271131,0.023132297973590732,0.08075512899145298,,,0.5656186235894011,0.4260826698286758,0.8639555993542378,0.7911959245393932,,,0.24674086040372567,0.06432015199286334,0.5640570799339177,0.3150457665420928,,,,,,,,,0.15989189391637326,0.11466594157259424,0.2961933194057398,0.3094912862551943,,,0.4848474230813635,0.4481073510222201,0.6360542112563354,0.6934601970055494,,
1986-12-01,0.05258899696707642,0.07194402109648568,0.027942030054130207,0.07540386898408324,,,0.6459113594414974,0.49123634397397564,0.9278265277835613,0.9293384103300072,,,0.8949038859923129,0.8292757423856649,0.9837578803582385,0.9655305490813656,,,,,,,,,0.0641200128789785,0.11566944313920913,0.052873957722557874,0.1265440257196988,,,0.15153882001717278,0.06036752605633944,0.2081563966008787,0.10345143132020296,,,0.7412946082006621,0.7387459774382673,0.8106824603172864,0.8856316728441667,,,0.6386230733637401,0.5930920706236262,0.5011506819533544,0.5784818152119375,,,0.06433451206801344,0.15449642656780838,0.12559820887366602,0.2427516079882568,,,,,,,,,0.3642993454177661,0.28814391215083524,0.5447285210410431,0.47638824527986234,,,0.14516845090771358,0.17481113952397243,0.186056160250478,0.1783610454294926,,,0.042878430832896,0.059984576555170865,0.054449568295703354,0.05379881675638165,,,0.5422953984157763,0.7889732589084512,0.7443903883403172,0.9042902364201311,,,0.22732433331924407,0.3854100559711937,0.0844449078928311,0.3826852585700129,,,0.06847717414694465,0.07553074674262594,0.03138129975996007,0.10084927158751178,,,0.5565772198299559,0.4150279039943464,0.8472621072479729,0.7721604066426422,,,0.2105815972541597,0.05948177588408232,0.5070950105269799,0.29376354033350616,,,,,,,,,0.1577072216803097,0.11684977790605133,0.28917251619357154,0.31755925133478713,,,0.5034394183944039,0.445988818526749,0.6437716583390057,0.6937445837178051,,
