date,CRBI-SPX,CRBI-SPX-smth,CRBI-MSCI_W,CRBI-MSCI_W-smth,CRBI-MSCI_EM,CRBI-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,CRBI_food-SPX,CRBI_food-SPX-smth,CRBI_food-MSCI_W,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM,CRBI_metals-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,CRBI_livestock-SPX,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM,CRBI_livestock-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,CRBI_fats-SPX,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM,CRBI_fats-MSCI_EM-smth,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,CRBI_textiles-SPX,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM,CRBI_industrials-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,BCI-SPX,BCI-SPX-smth,BCI-MSCI_W,BCI-MSCI_W-smth,BCI-MSCI_EM,BCI-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth
1986-03-01,-0.7208493672185478,-0.7572931489647293,-0.7508077363461539,-0.7738587890370183,,,,,,,,,,,,,,,,,,,,,-1.6308421712409351,-0.7954463960409952,-1.6986196764684456,-0.8150967446426595,,,-0.22372990270821985,-0.7722942749136351,-0.23302807693854305,-0.6441910311702612,,,-0.6131171666222991,0.29067827197355633,-0.6385982050076376,0.45716329951176315,,,0.47947716246333666,0.1341974397572191,0.49940414648325715,0.06279119386528635,,,-0.9948957737180105,-0.6804006694231123,-1.0362434618592185,-0.5684772674224824,,,,,,,,,-0.7982462158830883,-0.4780773643576974,-0.8314211840215984,-0.3550386750260522,,,-0.9945177391877438,-0.5553794312765292,-1.0358497162823508,-0.5686303386019906,,,-1.1244547918418812,-0.7880483858854986,-1.171186929308115,-0.787386889347521,,,,,,,,,0.013901670614116391,-0.10828534474223804,0.014479421526703139,-0.16455502411140607,,,-0.27211368803057406,-0.6631217954007983,-0.2834226836146996,-0.6457754913457743,,,0.4748646672495322,-0.08716450288102026,0.4945999568038703,0.24396314182570003,,,-0.3064259725091675,-0.5341522418054651,-0.31916098042092744,-0.20241720017816545,,,,,,,,,-1.254864534335478,-0.6619635378650469,-1.307016477077444,-0.47738470881398765,,,-0.8955775626786587,-0.2368404599425133,-0.9327976039594813,-0.07260621093976254,,
1986-04-01,-0.9704135848186739,-0.8085065953953481,-0.9849890078904463,-0.8164804541185543,,,,,,,,,,,,,,,,,,,,,-1.3152020190751004,-0.8158287095422895,-1.3374648399448752,-0.8210202239853318,,,-1.2034535051250836,-0.844079238131587,-1.2189576571373315,-0.6964973837461478,,,0.29047975598276277,0.34436418285698567,0.2916624626384778,0.5287958315253993,,,-0.1436935520621049,0.12982156195957412,-0.14360264448656768,0.04742665723382342,,,-1.1439210467921526,-0.7131349272780182,-1.1616594598389438,-0.5789803679764974,,,,,,,,,-1.2249357035407213,-0.49728447960517835,-1.2429055549469439,-0.3536893062644479,,,-0.7291583414331568,-0.5751223283321084,-0.7418477346825387,-0.5791651474263507,,,-0.8757076158376308,-0.8270264853498209,-0.8906790147975023,-0.8132713502431891,,,,,,,,,0.11500905487569359,-0.12008177757000513,0.11646202635843991,-0.18109322775605394,,,-0.7306784576001857,-0.7216993645278561,-0.7406146786785981,-0.6960718005008237,,,-0.23429190554089493,-0.11439202045953853,-0.23532125658239708,0.24632875569677087,,,-0.3160370485596225,-0.5780010755131942,-0.32105882349017933,-0.20829537766832762,,,,,,,,,-0.9295515884281643,-0.6828380115826671,-0.9456786038899676,-0.46745331424701053,,,-0.7874274956876377,-0.22722980380953553,-0.800446404449599,-0.03958665452003717,,
1986-05-01,-0.2575308680195511,-0.2032646371530681,0.038037637611551205,0.031438400466954675,,,,,,,,,,,,,,,,,,,,,-0.34890570624952644,-0.19955468758532355,0.05165357866656892,0.030608124023848635,,,-0.32906328363964166,-0.20906335308187723,0.046831308207286815,0.025721536720994583,,,0.0632196563040978,0.088605165189724,-0.011605929192320077,-0.021364130039488633,,,-0.011073062905714089,0.03758611912306861,0.006216044050520437,-0.002407818504848467,,,-0.2929310260527936,-0.17453003622462096,0.04512460635086837,0.020951896275937874,,,,,,,,,-0.28893284132531283,-0.11464525790920783,0.048894405178760245,0.01125455525727087,,,-0.15049631977698427,-0.14394801640748875,0.029716257062078703,0.022175637043409344,,,-0.23316382893635892,-0.20985245758595397,0.034377450291459756,0.031576789017966636,,,,,,,,,0.027563701226969117,-0.03447046614952787,-0.004570722712919946,0.007943076158767895,,,-0.19015251758252835,-0.1836798652114819,0.028693309437713806,0.027089177983413183,,,-0.06771413007718034,-0.027156681556615155,0.008948938552795452,-0.011027181436395576,,,-0.05228290687385892,-0.15155367801872974,0.013182416424661659,0.007818266358581715,,,,,,,,,-0.2250806345756342,-0.16985384756035024,0.037056722585998784,0.016893451235252658,,,-0.19318432986680312,-0.04862444016606859,0.03130335270368115,-0.0006558822773818675,,
1986-06-01,0.21024595027367102,0.1721612118300301,0.10952739762202178,0.09138841747568875,,,,,,,,,,,,,,,,,,,,,0.2672317956739269,0.16381584240300373,0.14349697842095238,0.08599842678219881,,,0.2832661488751162,0.1735965346431858,0.13911392508784837,0.07157167006964353,,,-0.09637224118068695,-0.07770274074984587,-0.04685435770667109,-0.06500303186880027,,,-0.05199371026590029,-0.0350133681131763,-4.48455318196876e-05,-0.008857847500780277,,,0.2359012253982207,0.1439347813660376,0.12905921213017263,0.05687940173430115,,,,,,,,,0.24080670090699788,0.0893210657374433,0.14256021528690563,0.025534103101842353,,,0.1110138133847786,0.12364780367747566,0.08240660284762122,0.06387497189203133,,,0.1576774981225302,0.17951262906306023,0.08925821883812166,0.09256993157825281,,,,,,,,,-0.0036885692332569832,0.033053767551836366,-0.007585057797166372,0.025976770408233166,,,0.16710155573720498,0.15787846549719836,0.08618203133833363,0.07957669484361231,,,0.06135127703688448,0.02119736931515936,0.027523253179792297,-0.036592951190429907,,,0.037937006015380643,0.13593042453129422,0.03681334988401274,0.021969015426674038,,,,,,,,,0.17145507707254498,0.143327833546056,0.10322899784180112,0.045724704166339114,,,0.1381095036625061,0.03405810981041622,0.08443651093722025,-0.008440909201076879,,
1986-07-01,-0.25881604393560675,-0.2599701057164229,-0.29609735861680947,-0.34285606155945414,,,-0.02043338779537036,0.01457615283966797,-0.03192861404409968,0.3705178630670561,,,0.598449010450691,0.19456130715522182,0.93511891768054,0.4819169519263077,,,,,,,,,-0.3400897434839014,-0.241137041778648,-0.41059198642758293,-0.3126426589888143,,,-0.34323230293606716,-0.2555268844772035,-0.3603581255879731,-0.25532871830186094,,,0.14936692977339106,0.11719682851668671,0.17832972437392206,0.25154186259963557,,,0.092832998420244,0.05201493867481335,0.03135883434028128,0.035844071436154076,,,-0.24907241789379683,-0.2117699522434823,-0.2806231232437422,-0.19834177911479003,,,,,,,,,-0.36204246729884015,-0.12265959939552526,-0.5131810883866718,-0.06812423388028224,,,-0.2135597473394521,-0.19042207263027436,-0.3758147804785227,-0.23818892097654015,,,-0.20926396569953373,-0.27677992257553724,-0.2731092814775702,-0.35264816830549456,,,-0.14107660959795645,0.1443501101277334,-0.22044218333309606,0.29765668970708253,,,0.020753963458669696,-0.053998861472781566,0.05311871298726303,-0.10702447313184874,,,-0.19338964573954717,-0.2407866774445169,-0.21068769940065277,-0.30081389623984073,,,-0.045053610540542924,-0.028719214858579065,-0.017587790693725576,0.15492480447008541,,,-0.04122968530216001,-0.21713910538645567,-0.10218335551104973,-0.07982865668453795,,,,,,,,,-0.34131210542471146,-0.21676257671237242,-0.5182973369156983,-0.15957327653520367,,,-0.20741793054743096,-0.04247632775981921,-0.3030871865641285,0.055035932314983535,,
1986-08-01,0.38880990560245055,0.43700720831435363,0.09066425247559305,0.10566982668599752,,,0.02053722705633825,-0.025242215134585348,0.009475911458182688,-0.11511488545631486,,,-0.0800702191753682,-0.31835659162322383,-0.2316237138070091,-0.1449556217708134,,,,,,,,,0.5499025563659014,0.395171113243239,0.12828065038705902,0.09344834849129008,,,0.37936352779862476,0.42049827019511005,0.10123863780820098,0.07579916667419799,,,-0.14803047440693817,-0.1936803024036219,-0.049406435915801544,-0.07833157511319905,,,-0.1421205067026887,-0.08325964918290259,-0.010066403168001397,-0.011038964835946035,,,0.5628188331772288,0.35209183373490893,0.09871374604636522,0.05886716175080587,,,,,,,,,0.4254039423143453,0.18177567730310498,0.14873781220971954,0.01159312900378409,,,0.5489218039719254,0.317657244003202,0.1300162368181153,0.06989036984462828,,,0.5026029113643083,0.47200943550127394,0.09624062317997491,0.10933857248139318,,,0.012612921654034576,-0.2486714252033445,0.05405094507483199,-0.09342917220201288,,,-0.04074144056209582,0.09835367170532755,-0.016800689177241274,0.03599765008950711,,,0.25697556518321135,0.4094741909894239,0.062281052097544906,0.09372842390546517,,,0.08911362808875826,0.04660163350278459,0.006965180246170829,-0.05088155045624576,,,0.1832504773242324,0.38281036726078066,0.03929211350490767,0.02391559856594,,,,,,,,,0.49234258906808853,0.3516042699674647,0.15683490933090852,0.04130675762680934,,,0.26197979850004716,0.054599402946641305,0.08919563249600514,-0.024218625760773573,,
1986-09-01,-0.23441055800394608,-0.21182415318789913,-0.9892313649690313,-0.7843049061036504,,,0.20630093439405514,0.012633915737547971,1.5422876740865308,0.8616993408950528,,,0.19304087056064587,0.1557252522667046,1.6982538154222762,1.0557559789353403,,,,,,,,,-0.3052685583215936,-0.1851790452625401,-1.1246064844520518,-0.6709172335277425,,,-0.15485236164438068,-0.20365373783268462,-0.2527044010325635,-0.5455307387298874,,,0.10563812623002236,0.09465958688613332,0.6181870549940633,0.5897866896407071,,,0.06611973160386868,0.038172835184489905,0.04831140940261647,0.08165313401605999,,,-0.2791113808308087,-0.16265275177639946,-0.6490100784284096,-0.41419914812648756,,,,,,,,,-0.135522944767558,-0.0796446717844679,-0.05037197697006082,-0.020615841927877243,,,-0.2621481468332781,-0.14542437530230196,-0.686480974489865,-0.4857175207583462,,,-0.27532736022318777,-0.22613691989958945,-0.8904435331886675,-0.8103902229698899,,,0.15101090332606634,0.12243965601476321,1.009600779305881,0.7049502265286333,,,-0.04775927166485367,-0.05179068939929791,-0.6185005034375028,-0.2896636479204891,,,-0.17033202233893102,-0.2019243486061923,-0.8260430116831874,-0.7042238327211168,,,0.014416444292186107,-0.021058768780958224,0.5511195028446257,0.40151883374115427,,,-0.04132284626497548,-0.19060519764543424,0.27338052554152165,-0.1686568011860027,,,,,,,,,-0.18788864629484692,-0.16466499845440563,-0.3109341161004695,-0.24935857703774228,,,-0.06821692379956977,-0.01961431570218325,0.1397436889092125,0.23160214594769107,,
1986-10-01,0.6333515399614823,0.43659230555723033,0.5612174163057406,0.3646441960322056,,,-0.3478185032641146,-0.016613656456275223,-0.6540290754746664,-0.39451521762912006,,,-0.6239101334042828,-0.3213475627692592,-0.8592030612312054,-0.4879188041888757,,,,,,,,,0.6220360364501302,0.3681841815245748,0.5371005796935283,0.29944051709869923,,,0.3903362551048399,0.4292320452756799,0.17849182381948778,0.27315938861087347,,,-0.3245182312763197,-0.19498456732394023,-0.3518894175937328,-0.2798456652773715,,,-0.1612157588915845,-0.07546847658140002,-0.046857703617050654,-0.0404151411935323,,,0.594132329741182,0.3219202866041632,0.3404626018027942,0.18689430839789586,,,,,,,,,0.17509184338816172,0.15778592483593815,-0.01883619343326057,0.008491793022278992,,,0.4649515053855559,0.2861281505498237,0.29734671594853457,0.2225104106290657,,,0.6769352190502916,0.46272112631826195,0.5000656238757227,0.38267866112034615,,,-0.2450128435020859,-0.25269903132823607,-0.4251978830029018,-0.3287555358214699,,,0.2794098926898075,0.10803051958859196,0.3873585658619225,0.12331755465681295,,,0.569685852346471,0.42332931341792907,0.5206686822192593,0.3302015195534683,,,8.330260189003126e-05,0.04847533065030204,-0.22549792531435928,-0.18467226652810806,,,0.3108283991449696,0.415658642006239,0.02303620666255814,0.10021653706041576,,,,,,,,,0.39481559185086107,0.3386305596236748,0.17098715897787764,0.11609391178918761,,,0.0037521030715359604,0.034174515867293545,-0.13255244677655476,-0.11451243361423323,,
1986-11-01,0.17997400069755973,0.11318331940444362,0.505650805662013,0.2865636181391207,,,-0.10563713649924435,-0.0015267991312371953,-0.554507535071684,-0.3146575051164938,,,-0.16316624368865768,-0.08336927570687917,-0.6446122046475957,-0.3868512979835331,,,,,,,,,0.16496977647674393,0.09379099848765282,0.4196157839038117,0.2294092090151995,,,0.11866765484357705,0.11565661921770028,0.22451392323190042,0.23343097048485992,,,-0.08256376710965295,-0.049762688358882534,-0.2551985549777855,-0.22603553488093203,,,-0.034619201299148375,-0.01858901631215417,0.008812599210909666,-0.03295118985992074,,,0.16169598446325584,0.0810580114524231,0.2893656978471322,0.1427786894717571,,,,,,,,,0.04703173815415131,0.04191945002406883,-0.011116086945300543,0.009147959499833828,,,0.12801279776344232,0.07323608896361011,0.2588045733690453,0.1783636424020215,,,0.18234118515895417,0.11984992183572021,0.40655742103242404,0.30763181220893193,,,-0.05421286366822644,-0.06772575232416063,-0.276467544652487,-0.26769158452646963,,,0.08611881841585882,0.025692382307951903,0.3696925186975711,0.08158953225101552,,,0.16698972464847806,0.11058275523776549,0.49579105514742194,0.2585296268702231,,,-0.017370051348709035,0.013891415308294531,-0.27321515666721513,-0.14968346782070266,,,0.07198858545607491,0.11326584060446336,-0.04011749776888082,0.08893317676329704,,,,,,,,,0.10459043320993007,0.08960584419977075,0.1331865468807843,0.09183142092335397,,,0.003993856186804566,0.009723628980044544,-0.08655486589700837,-0.09338066787319105,,
1986-12-01,-0.3004406883529211,-0.18879657251976292,-0.31390047895865586,-0.17064497164721856,,,0.09606207487557529,-0.0032384007098877157,0.294407859211561,0.19252544862706966,,,0.3215807453545662,0.14023006108715244,0.4312679362790454,0.23806754006110395,,,,,,,,,-0.2820510607999314,-0.15462151490468606,-0.265576898940069,-0.13574790587957586,,,-0.19096441889121749,-0.20045293779048698,-0.1334505280517252,-0.14991167165206604,,,0.12003547107570277,0.08261057194620593,0.14454562646617217,0.14296226136632278,,,0.06578638526686785,0.03042343409337804,0.0004735478378238727,0.02351915607513085,,,-0.2817344416649013,-0.13142287606589134,-0.18838708237418286,-0.08284440229004235,,,,,,,,,-0.06434179518369956,-0.07218951204531732,0.018446137117857038,-0.007034029069726375,,,-0.19606868541933534,-0.12082786741767314,-0.14653378041171902,-0.10946829020738218,,,-0.3186062141631957,-0.20086727760283785,-0.26320560322670894,-0.1911222763223823,,,0.027259959791117144,0.11834836229383962,0.13249029868478124,0.17099513235790306,,,-0.138642412392228,-0.03763135141664202,-0.22587436764559293,-0.03544730228021885,,,-0.27577431593185237,-0.18548015250278932,-0.3055159943155601,-0.1516457741736773,,,0.02638585474606204,-0.027726578474010832,0.16824446152358116,0.0886052904899509,,,-0.14915941358623894,-0.20141445015473958,0.0029200070087308013,-0.06442735983618263,,,,,,,,,-0.18615621450462622,-0.1538420047384121,-0.09125138821026733,-0.056363810679928,,,0.001598660721320389,-0.017543358338605528,0.060509656634977864,0.06015965505720225,,
