date,CRBI-SPX-0,CRBI-SPX-smth,CRBI-MSCI_W-0,CRBI-MSCI_W-smth,CRBI-MSCI_EM-0,CRBI-MSCI_EM-smth,palladium-SPX-0,palladium-SPX-smth,palladium-MSCI_W-0,palladium-MSCI_W-smth,palladium-MSCI_EM-0,palladium-MSCI_EM-smth,hog-SPX-0,hog-SPX-smth,hog-MSCI_W-0,hog-MSCI_W-smth,hog-MSCI_EM-0,hog-MSCI_EM-smth,DJCI-SPX-0,DJCI-SPX-smth,DJCI-MSCI_W-0,DJCI-MSCI_W-smth,DJCI-MSCI_EM-0,DJCI-MSCI_EM-smth,CRBI_food-SPX-0,CRBI_food-SPX-smth,CRBI_food-MSCI_W-0,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM-0,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX-0,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W-0,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM-0,CRBI_metals-MSCI_EM-smth,GSNECI-SPX-0,GSNECI-SPX-smth,GSNECI-MSCI_W-0,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM-0,GSNECI-MSCI_EM-smth,wheat-SPX-0,wheat-SPX-smth,wheat-MSCI_W-0,wheat-MSCI_W-smth,wheat-MSCI_EM-0,wheat-MSCI_EM-smth,CRBI_livestock-SPX-0,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W-0,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM-0,CRBI_livestock-MSCI_EM-smth,gas-SPX-0,gas-SPX-smth,gas-MSCI_W-0,gas-MSCI_W-smth,gas-MSCI_EM-0,gas-MSCI_EM-smth,GSECI-SPX-0,GSECI-SPX-smth,GSECI-MSCI_W-0,GSECI-MSCI_W-smth,GSECI-MSCI_EM-0,GSECI-MSCI_EM-smth,crude-SPX-0,crude-SPX-smth,crude-MSCI_W-0,crude-MSCI_W-smth,crude-MSCI_EM-0,crude-MSCI_EM-smth,CRBI_fats-SPX-0,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W-0,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM-0,CRBI_fats-MSCI_EM-smth,lumber-SPX-0,lumber-SPX-smth,lumber-MSCI_W-0,lumber-MSCI_W-smth,lumber-MSCI_EM-0,lumber-MSCI_EM-smth,CRBI_textiles-SPX-0,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W-0,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM-0,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX-0,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W-0,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM-0,CRBI_industrials-MSCI_EM-smth,rubber-SPX-0,rubber-SPX-smth,rubber-MSCI_W-0,rubber-MSCI_W-smth,rubber-MSCI_EM-0,rubber-MSCI_EM-smth,gold-SPX-0,gold-SPX-smth,gold-MSCI_W-0,gold-MSCI_W-smth,gold-MSCI_EM-0,gold-MSCI_EM-smth,oats-SPX-0,oats-SPX-smth,oats-MSCI_W-0,oats-MSCI_W-smth,oats-MSCI_EM-0,oats-MSCI_EM-smth,BCI-SPX-0,BCI-SPX-smth,BCI-MSCI_W-0,BCI-MSCI_W-smth,BCI-MSCI_EM-0,BCI-MSCI_EM-smth,GSCI-SPX-0,GSCI-SPX-smth,GSCI-MSCI_W-0,GSCI-MSCI_W-smth,GSCI-MSCI_EM-0,GSCI-MSCI_EM-smth
1986-03-01,-0.42770357331691516,-0.44932686437724834,-0.40966970364213673,-0.4222472484213929,,,,,,,,,,,,,,,,,,,,,-0.9676321515646009,-0.4719644372881151,-0.9268325108716029,-0.44474826996651684,,,-0.1327462895824947,-0.45822752443731174,-0.12714912033844147,-0.35149551083843894,,,-0.36378252510388337,0.17246895296362724,-0.34844384884076923,0.2494459558161754,,,0.2844895272652013,0.0796237426629279,0.27249419363085153,0.03426130091215274,,,-0.5903042949721845,-0.40370403420394163,-0.5654144614797195,-0.31018315661692775,,,,,,,,,-0.47362566223408054,-0.28365898113596727,-0.45365551468277354,-0.193722815760068,,,-0.590079994685904,-0.32952483293457724,-0.5651996186831191,-0.31026667816540093,,,-0.667175909940545,-0.46757495520928655,-0.6390448300042445,-0.4296287025230986,,,,,,,,,0.008248317147970367,-0.0642492467778885,0.007900531705522077,-0.08978757769414361,,,-0.16145397639481512,-0.39345191150214565,-0.15464636441673746,-0.35236005351576155,,,0.2817527825657318,-0.05171755854132859,0.269872842162401,0.13311571414770368,,,-0.18181258021351224,-0.31693004517291057,-0.17414655967648904,-0.1104466435210366,,,,,,,,,-0.7445522875810898,-0.39276467931551895,-0.7131586781796869,-0.26047953785727646,,,-0.531375542740797,-0.1405252132138214,-0.508970405435452,-0.039616753368877766,,
1986-04-01,-0.540237792617265,-0.450102745103778,-0.510010448685571,-0.4227596038252617,,,,,,,,,,,,,,,,,,,,,-0.7321845517688899,-0.45417903056177106,-0.6925164013579824,-0.4251102189571434,,,-0.6699731694788355,-0.4699063487322034,-0.6311554105327318,-0.36063442368100823,,,0.16171263946336062,0.19171057465963678,0.15101783090307663,0.2738014304108097,,,-0.07999546646275657,0.07227280735179606,-0.07435499133526857,0.024556711335573952,,,-0.6368309254068178,-0.39700849717900266,-0.6014873847183002,-0.2997861243997488,,,,,,,,,-0.6819324986083826,-0.2768426511825117,-0.643555222113487,-0.18313426884788386,,,-0.40592887301543723,-0.3201756673687708,-0.38411605915494373,-0.29988180003609866,,,-0.48751414526688497,-0.46041293101321024,-0.4611783485224642,-0.4210979847673405,,,,,,,,,0.06402655415077715,-0.06685058356855003,0.06030204382189923,-0.09376697364327936,,,-0.40677513507879337,-0.4017763948540193,-0.3834776038617511,-0.3604140639610905,,,-0.1304323680723788,-0.06368304565484573,-0.12184531877353633,0.12754481340470097,,,-0.17594060941658032,-0.32177829128803875,-0.16623876338821028,-0.10785178126126845,,,,,,,,,-0.5174895592070038,-0.3801419372766841,-0.4896561943520799,-0.2420393249354833,,,-0.438367824576485,-0.12650083381701172,-0.41445744735406975,-0.020497292124066424,,
1986-05-01,-0.5628615351557424,-0.44425682478639866,-0.5036814187340118,-0.41629657213819776,,,,,,,,,,,,,,,,,,,,,-0.7625711160547086,-0.43614832919086266,-0.6839790643981932,-0.40530233477057315,,,-0.7192033577067622,-0.4569305449300118,-0.6201242043447202,-0.3405958130195562,,,0.13817338897270154,0.19365616123978585,0.1536817543984133,0.2828965204989428,,,-0.024201375291109467,0.08214852406955314,-0.08231073439030974,0.031883511088706254,,,-0.6402324050967938,-0.38145425003079486,-0.5975246406921193,-0.2774378616569896,,,,,,,,,-0.6314939404193275,-0.25056959719564115,-0.6474430305081519,-0.1490289806399822,,,-0.32892596618177833,-0.314613941702678,-0.3934925367696096,-0.29364221935704554,,,-0.5096047386752355,-0.45865521807687987,-0.45521446710460645,-0.4181290661122473,,,,,,,,,0.06024344695645662,-0.0753389278872168,0.06052395062474031,-0.1051795043009077,,,-0.41559887085887426,-0.4014521898100608,-0.3799470133595482,-0.35870565197456494,,,-0.14799654697736608,-0.05935386149333993,-0.11849879092035684,0.14601817408435472,,,-0.11426994150926734,-0.33123693685389693,-0.17455706042847885,-0.10352681551219614,,,,,,,,,-0.49193804410837544,-0.37123393449933995,-0.4906924766558183,-0.2236973171778136,,,-0.4222252241568462,-0.10627396726626237,-0.414508315735497,0.008684969328743797,,
1986-06-01,-0.5334274734350388,-0.43680042412454495,-0.4916957559727623,-0.41026535819772286,,,,,,,,,,,,,,,,,,,,,-0.678009642527239,-0.41562689225605415,-0.6441936612790574,-0.38606834807731777,,,-0.7186913512837789,-0.4404420667853843,-0.62451704365753,-0.3213030454952655,,,0.2445117304536438,0.197144233328706,0.2103408766517409,0.2918147932771209,,,0.1319163268807364,0.08883449343376726,0.00020132275712582415,0.039765082689337115,,,-0.5985189939716089,-0.365185472840592,-0.5793789339594002,-0.25534579513649,,,,,,,,,-0.6109649669058717,-0.22662177492041863,-0.6399882983528601,-0.11462894581932892,,,-0.2816597319146896,-0.3137141782070621,-0.3699437562110166,-0.2867506511984954,,,-0.4000529348202735,-0.4554521409147025,-0.40070236617735816,-0.4155694691550338,,,,,,,,,0.009358487828780265,-0.08386267459484646,0.03405121283485098,-0.1166161895646007,,,-0.4239632704836174,-0.4005628210690814,-0.38689259464017595,-0.3572395946443698,,,-0.15565796467993476,-0.05378110323902338,-0.12355873573998552,0.1642748681105813,,,-0.09625222860241979,-0.3448771442508054,-0.16526429271674792,-0.09862437967780113,,,,,,,,,-0.4350088477393653,-0.3636455495188906,-0.46342067130361275,-0.20526958066954587,,,-0.35040581519007596,-0.08641085092243295,-0.37905651899312015,0.037893342860603696,,
1986-07-01,-0.42903138589104034,-0.4309444385662084,-0.3497403134730853,-0.404970132142015,,,-0.033871797710028864,0.024162439695269704,-0.03771301283033682,0.4376433284707233,,,0.9920304956158811,0.3225182874302228,1.1045312424669422,0.56922421267804,,,,,,,,,-0.5637562948397771,-0.39972544843355484,-0.48497754493162654,-0.3692830698341778,,,-0.5689656188697166,-0.4235790475452519,-0.4256429857883789,-0.3015857567751516,,,0.24760095978791596,0.19427357360063274,0.21063711610078412,0.29711284926067555,,,0.1538864027245826,0.08622356206110954,0.03704000806881195,0.042337820366900474,,,-0.41287967705276674,-0.3510445284593931,-0.33146266332647706,-0.23427468696938952,,,,,,,,,-0.6001466490820733,-0.20332904066254498,-0.606152366773003,-0.08046607042934661,,,-0.35401141667392727,-0.3156568058243604,-0.44389987045603974,-0.2813408004627229,,,-0.346890431736386,-0.45880955432168574,-0.32258756431524604,-0.41653624167747394,,,-0.23385835133033483,0.23928473235235015,-0.2603789465119245,0.35158214329172344,,,0.034403206115075316,-0.08951224978915821,0.06274205017645693,-0.1264137341760793,,,-0.32057606038232384,-0.39914466026620127,-0.24885727578768177,-0.35531133023085826,,,-0.07468398278436501,-0.0476069580738368,-0.02077411112094059,0.18299200618754902,,,-0.06834517967301182,-0.35994480828348396,-0.12069556768459949,-0.09429094384160654,,,,,,,,,-0.5657825665868897,-0.3593206482955126,-0.6121955087068142,-0.18848262618098605,,,-0.3438303161126912,-0.07041170048519613,-0.3579964648580153,0.06500660563148003,,
1986-08-01,-0.38351885436160255,-0.4310602725534747,-0.3506740321070923,-0.40871306147935,,,-0.02025774981274374,0.024898710887946734,-0.03665122678671249,0.4452449552747273,,,0.07898059767545718,0.3140242919187443,0.895881446485083,0.5606638887432049,,,,,,,,,-0.5424193041100284,-0.3897934966266222,-0.49616791275767885,-0.36144244577553997,,,-0.3742010259292826,-0.4147759934160684,-0.3915739705104665,-0.29317838819830494,,,0.14601602772230304,0.19104463806072755,0.19109575848870375,0.30297331678369854,,,0.14018648477448176,0.0821266248854913,0.03893514909516235,0.04269685354050322,,,-0.555159812039275,-0.3473004539193948,-0.381808115164168,-0.22768824984701297,,,,,,,,,-0.4196149075587715,-0.1793020149578509,-0.5752927632465838,-0.04484026704559285,,,-0.5414518981125724,-0.3133344612478521,-0.502880868252599,-0.27032415896738926,,,-0.49576332801133943,-0.465586178085722,-0.37224249317123526,-0.4229031512415049,,,-0.012441280927276616,0.24528742383422583,-0.20905993631495315,0.36136827512395386,,,0.040187017831260295,-0.09701524305621148,0.06498223120018778,-0.13923283718316587,,,-0.25347855838518885,-0.403901933454028,-0.24089260173183918,-0.3625257302244939,,,-0.08790094094863793,-0.04596746336663953,-0.02694014205802801,0.19680125265639267,,,-0.18075674542218628,-0.3776009596826321,-0.1519752658467543,-0.09250150031988025,,,,,,,,,-0.4856426315071446,-0.3468195250777576,-0.6066109688052129,-0.1597675694084949,,,-0.2584146924727638,-0.053856396571166476,-0.3449936578050622,0.09367355838409908,,
1986-09-01,-0.4805334875339204,-0.4342321435606456,-0.5201952947637112,-0.41243306294477,,,0.42290973721504893,0.025899087661705955,0.8110244171817154,0.45313155092755325,,,0.39572706774380734,0.31923134864752717,0.8930404709972418,0.5551777997637721,,,,,,,,,-0.6257899226632015,-0.3796105994368739,-0.5913833936017894,-0.35280724046587786,,,-0.3174419532442113,-0.41748307637410775,-0.1328866481981561,-0.2868717405105154,,,0.21655448306644368,0.19404885941250166,0.32507865063681496,0.31014408937080745,,,0.1355431491352831,0.07825298389482817,0.02540494442918433,0.042937959330873895,,,-0.572168618952645,-0.33343248159831834,-0.34128718620163756,-0.21780996395851393,,,,,,,,,-0.2778173212186339,-0.16326880590182508,-0.026488510509967478,-0.01084100681422481,,,-0.5373945794976895,-0.2981149092920998,-0.36099155922498927,-0.2554184772443976,,,-0.5644115083729684,-0.4635728173033026,-0.46824691636422217,-0.42615023728513585,,,0.3095670973561727,0.2509970345117188,0.5309067156409226,0.37070376442652275,,,-0.09790484511711173,-0.10616911119853105,-0.32524348002981884,-0.15232196637542714,,,-0.3491747190493625,-0.41393788863433045,-0.43438138252267366,-0.3703217843820188,,,0.02955320917518592,-0.0431697432558219,0.2898106372125242,0.21114191832938908,,,-0.08471039700439785,-0.3907340230174736,0.1437593550940251,-0.08868953969085272,,,,,,,,,-0.3851651872718553,-0.3375575172716031,-0.1635072136860939,-0.13112721965509935,,,-0.13984232016414178,-0.04020866470444043,0.07348534631812031,0.12178985710075912,,
1986-10-01,-0.6255769976885498,-0.43123303014471903,-0.6191610722997243,-0.40229238235217946,,,0.34354894759665794,0.01640971983296624,0.7215551975412734,0.43524747822995613,,,0.6162514866644998,0.3174029442542314,0.9479126507102256,0.5382946452114468,,,,,,,,,-0.6144003947005846,-0.3636646322649931,-0.5925542600671548,-0.33035666084142173,,,-0.3855447838215218,-0.42396311882592974,-0.1969204551068332,-0.30136210147282183,,,0.3205346920438289,0.19259108492817373,0.3882207194538778,0.3087387118741395,,,0.15923679672999924,0.07454208290516202,0.05169559100288204,0.044587857453268875,,,-0.5868392126934685,-0.3179686377665038,-0.3756141265140845,-0.2061904656417786,,,,,,,,,-0.17294254895658945,-0.15584906471117183,0.020780961861363648,-0.009368539750657406,,,-0.4592441139837707,-0.28261585877887313,-0.3280466823417308,-0.24548380082326227,,,-0.6686256766485106,-0.4570411133552256,-0.5516955798293461,-0.4221888403342352,,,0.24200525200032025,0.2495970900248172,0.46909801715103416,0.36269834857156336,,,-0.275980069147696,-0.10670441901361041,-0.4273519282104611,-0.13604964342926995,,,-0.5626928216803917,-0.41813284441946524,-0.5744258289734466,-0.3642936248620347,,,-8.228004244401066e-05,-0.04788028432364738,0.2487797655284093,0.20373900603482442,,,-0.3070129058899482,-0.41055633234171407,-0.025414611172967005,-0.11056352982938847,,,,,,,,,-0.38996913563312763,-0.33447378817118706,-0.1886409609293931,-0.1280801857220049,,,-0.0037060451051436627,-0.03375501547690461,0.1462380045551061,0.12633542568039935,,
1986-11-01,-0.6639424074118812,-0.41754478576345333,-0.6740003475814894,-0.38197106791337293,,,0.38970614893019256,0.005632517401952364,0.7391232589564665,0.4194184315398858,,,0.6019368810112244,0.30755774391006657,0.8592270498193515,0.515648163482872,,,,,,,,,-0.6085902970409126,-0.3460045400341021,-0.5593211382933927,-0.30578787749028397,,,-0.43777705742713435,-0.42666904052191995,-0.2992627730456572,-0.311148629610301,,,0.3045861407053788,0.18357962250228316,0.34016343459025766,0.30129098454823483,,,0.12771375734353363,0.06857677327766218,-0.011746633970993181,0.04392183928142544,,,-0.5965129450768711,-0.29903125482097115,-0.3857060618578168,-0.19031490754811092,,,,,,,,,-0.17350486922445707,-0.1546451179530826,0.014817036541788065,-0.012193647895956644,,,-0.4722522408634915,-0.27017538659732254,-0.3449700276419829,-0.2377473854065576,,,-0.6726751918362679,-0.44213856069941104,-0.5419151715360817,-0.4100536299640277,,,0.19999677218411924,0.2498471938591167,0.36851364440489,0.3568158480025824,,,-0.31770108682852227,-0.09478181345956657,-0.49277660256906863,-0.10875365465738607,,,-0.61604209144894,-0.40795103985148196,-0.6608579275566647,-0.34460354145488026,,,0.06407988745391179,-0.051246845024279036,0.36417841818158125,0.19951853771155847,,,-0.26557321917959886,-0.4178492148698313,0.053474071706312756,-0.11854226548993967,,,,,,,,,-0.3858447539561424,-0.3305650798758757,-0.17752919185662192,-0.12240544052967273,,,-0.014733741991877684,-0.03587145703695103,0.11537212844558803,0.12447048812969119,,
1986-12-01,-0.6383885170808159,-0.4011625876028264,-0.6537784676318188,-0.35541203518612,,,0.20411657909493192,-0.006881084710038343,0.6131800744383381,0.40098375510956896,,,0.6833077645844403,0.29796650126969754,0.8982263788020138,0.4958368717701929,,,,,,,,,-0.5993134932297483,-0.32854604397937265,-0.5531321857279404,-0.28272992186758245,,,-0.405768915187545,-0.42593050362819757,-0.2779450417653085,-0.3122296063323974,,,0.2550562202383864,0.17553428202103805,0.30105343734241996,0.29775567235615635,,,0.139785570206422,0.06464494234070912,0.00098628514613904,0.04898469052931219,,,-0.5986407280953072,-0.2792526385895045,-0.3923645431979238,-0.17254477138976124,,,,,,,,,-0.1367160468138376,-0.15339119277100988,0.038418824012776936,-0.014650174353792803,,,-0.4166146669981077,-0.2567399360109202,-0.3051942791921929,-0.2279958643691138,,,-0.6769873604917727,-0.4268109096072422,-0.548193352620946,-0.3980612879562049,,,0.05792306428978644,0.2514713833132943,0.2759451171835484,0.3561413349107195,,,-0.2945930011570646,-0.07996061638095228,-0.4704414547137146,-0.07382812235051006,,,-0.5859764120561068,-0.3941157243159006,-0.6363156222738554,-0.31584132076194055,,,0.05606573056263795,-0.05891455452583858,0.3504123555571729,0.18454330249117604,,,-0.31693995034423694,-0.42797356395978964,0.006081665481923765,-0.1341865444965157,,,,,,,,,-0.39555224818080525,-0.3268897092737602,-0.19005448144359932,-0.11739212981916715,,,0.0033968989113759233,-0.037276836821928616,0.12602692013398878,0.12529795184459347,,
