date,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI,GSECI-MSCI_ACWI-smth,GSECI-heating_oil,GSECI-heating_oil-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-GSNECI,GSECI-GSNECI-smth,GSECI-propane,GSECI-propane-smth,GSECI-WTI,GSECI-WTI-smth,GSECI-gas,GSECI-gas-smth,heating_oil-GSECI,heating_oil-GSECI-smth,heating_oil-MSCI_EM,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI,heating_oil-MSCI_ACWI-smth,heating_oil-SPX,heating_oil-SPX-smth,heating_oil-MSCI_W,heating_oil-MSCI_W-smth,heating_oil-GSNECI,heating_oil-GSNECI-smth,heating_oil-propane,heating_oil-propane-smth,heating_oil-GSCI,heating_oil-GSCI-smth,heating_oil-WTI,heating_oil-WTI-smth,heating_oil-gas,heating_oil-gas-smth,GSNECI-GSECI,GSNECI-GSECI-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil,GSNECI-heating_oil-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-propane,GSNECI-propane-smth,GSNECI-WTI,GSNECI-WTI-smth,GSNECI-gas,GSNECI-gas-smth,propane-GSECI,propane-GSECI-smth,propane-MSCI_EM,propane-MSCI_EM-smth,propane-MSCI_ACWI,propane-MSCI_ACWI-smth,propane-heating_oil,propane-heating_oil-smth,propane-SPX,propane-SPX-smth,propane-MSCI_W,propane-MSCI_W-smth,propane-GSNECI,propane-GSNECI-smth,propane-GSCI,propane-GSCI-smth,propane-WTI,propane-WTI-smth,propane-gas,propane-gas-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI,GSCI-MSCI_ACWI-smth,GSCI-heating_oil,GSCI-heating_oil-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-propane,GSCI-propane-smth,GSCI-WTI,GSCI-WTI-smth,GSCI-gas,GSCI-gas-smth,WTI-GSECI,WTI-GSECI-smth,WTI-MSCI_EM,WTI-MSCI_EM-smth,WTI-MSCI_ACWI,WTI-MSCI_ACWI-smth,WTI-heating_oil,WTI-heating_oil-smth,WTI-SPX,WTI-SPX-smth,WTI-MSCI_W,WTI-MSCI_W-smth,WTI-GSNECI,WTI-GSNECI-smth,WTI-propane,WTI-propane-smth,WTI-GSCI,WTI-GSCI-smth,WTI-gas,WTI-gas-smth,gas-GSECI,gas-GSECI-smth,gas-MSCI_EM,gas-MSCI_EM-smth,gas-MSCI_ACWI,gas-MSCI_ACWI-smth,gas-heating_oil,gas-heating_oil-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-GSNECI,gas-GSNECI-smth,gas-propane,gas-propane-smth,gas-GSCI,gas-GSCI-smth,gas-WTI,gas-WTI-smth
1986-03-01,,,,,,,-0.7982938831137802,-0.48078448493443643,-0.8314649159642037,-0.35823968824205904,-0.4397416099069445,0.1341166057746864,,,-0.6943996613051723,-0.5457837843681113,,,,,,,,,,,,,,,,,,,,,,,-0.4459270790573051,0.16415435107336518,,,,,,,-0.6131537788815757,0.29131886421363856,-0.6386317946497901,0.457251264828509,,,-0.5333546772557036,0.022508575378844892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8956310420455924,-0.23837334239762878,-0.9328466682028066,-0.07486598158095574,,,-0.7790688434502451,-0.3328318913856064,,,-0.7233240474244714,-0.3743418920778894,,,,,,,-0.994577126762101,-0.558738030922164,-1.0359042009661796,-0.5718787285767585,-0.5478645848983078,0.007923956152220994,,,-0.7989962534712228,-0.3219490177729353,,,,,,,,,,,,,,,,,,,,,,
1986-04-01,,,,,,,-1.2251465759068252,-0.4999698876943265,-1.2431284132419818,-0.35669348426386255,-0.541601836203936,-0.23789752264201477,,,-0.24470641304496388,-0.1413647241812046,,,,,,,,,,,,,,,,,,,,,,,0.4774003633434064,0.27149330146532824,,,,,,,0.2909224735652797,0.3459317063729019,0.2921658984077214,0.5300622340405933,,,-0.07395130523841748,0.009756540463166095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7873758799539535,-0.22829597041981262,-0.8003749093034208,-0.041148072992246904,,,-0.220208660066672,-0.08372299299805727,,,-0.6810998550517927,-0.5639628022802406,,,,,,,-0.7290296880361101,-0.5784141735244019,-0.7416887566099712,-0.5822306323843827,0.23759775138356864,-0.027976045065864857,,,-0.3884669636646463,-0.1532966461312441,,,,,,,,,,,,,,,,,,,,,,
1986-05-01,,,,,,,-0.2889406700054753,-0.11507796680557496,0.048903764246854005,0.011317593314461118,0.11385549846244612,0.04500065691864065,,,0.6034670703823769,0.37370141892453584,,,,,,,,,,,,,,,,,,,,,,,-0.12917406821306016,-0.06778231184512064,,,,,,,0.06330826961179907,0.08904518434291649,-0.011626045960148535,-0.021432630020066776,,,0.08468119074086736,-0.03246983956184117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19315744556269554,-0.048689212281230826,0.031300567752275237,-0.0006436186573000491,,,0.4579983853391102,0.21578958580797114,,,0.20549895694404582,0.14453674703959662,,,,,,,-0.15039708646569327,-0.14478232285283407,0.029711616684781245,0.022293604030674395,-0.02606409791338261,0.007311252968564081,,,0.024091024274154785,0.008950979044593613,,,,,,,,,,,,,,,,,,,,,,
1986-06-01,,,,,,,0.24078742480113444,0.08950089475699344,0.1425815514053843,0.025557860675290516,0.34222327132412594,0.28325058403274067,,,-0.3788120641309241,-0.2503573451558202,,,,,,,,,,,,,,,,,,,,,,,0.023521413914502683,0.013376254945435864,,,,,,,-0.09658067800794597,-0.07813278602677097,-0.04695941709462746,-0.06526009790306116,,,-0.24230703788590244,0.02504685655380038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1379964408631926,0.03393944468614167,0.08439948042840578,-0.008548797073281043,,,-0.3875569353130427,-0.14193455437895416,,,-0.04334224529522635,-0.02918813626290153,,,,,,,0.11087085368105756,0.12441009178890264,0.08237383354360855,0.06421372732441148,-0.4048088789463463,0.055921844830205666,,,-0.6653330129372478,-0.23909667320573133,,,,,,,,,,,,,,,,,,,,,,
1986-07-01,,,,,,,-0.36198732093617203,-0.1226498054055269,-0.513126343671407,-0.06760316696966359,-0.03547083221342839,-0.02804035958603276,,,-0.49669031635549626,-0.3590239924957375,,,,,,,,,,,,,,,,,,,,,,,0.06902744892449221,0.03705128500566348,,,,,,,0.14967572045433353,0.11783858483946714,0.17869041299926516,0.2526521606093626,,,-0.2526249572105286,0.05145260438943633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20723806306912138,-0.04208543171555498,-0.3028809229237276,0.05594955437915847,,,-0.48580079755468525,-0.19396098657016725,,,-0.13593219593438308,-0.08186048136120697,,,,,,,-0.21353595892146904,-0.1916999294973988,-0.37598189316444397,-0.23947328193595152,0.035469312452875455,-0.008546084537850574,,,-0.09736853959344056,-0.031198442516970775,,,,,,,,,,,,,,,,,,,,,,
1986-08-01,,,,,-0.47467834357364314,0.13280819178235884,0.42448478007523294,0.18126162155131773,0.14867577689832098,0.011236795562766836,-0.11083298062095759,-0.07070931290603248,,,0.28812919215381577,0.6255332973716335,,,0.48647852359525223,-0.051942617392079185,,,,,0.8107872916497963,0.3104301643719584,0.10065552170919889,0.059924535474567886,0.28308488054360603,-0.10273512515956776,,,0.09566569021572738,0.030308823777681952,1.1771012808425465,1.5022632719528561,,,0.20642416636293007,0.0932316929588412,,,,,0.33278104664983005,-0.2718693014693741,-0.1480015758517109,-0.19472587455458898,-0.049486701382766105,-0.07871729073856705,,,0.4536321741816326,-0.11553880433972726,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18093519527613827,-0.16797168717921906,0.2613239409550361,0.053574467455097044,0.08911409821565858,-0.024663330750635003,,,0.433339021927487,0.32055241810639395,,,-0.16788739942690978,-0.20784465492104776,,,,,1.2051343854736194,1.1991428765521963,0.5497596821541235,0.3198913617425904,0.13015369607420826,0.07024824515930095,0.14641348675477459,-0.02867063369125439,,,-0.14023258007680728,-0.05170246935115852,,,,,,,,,,,,,,,,,,,,,,
1986-09-01,,,,,0.2832887272121555,-0.051036063487781294,-0.13470471942859116,-0.07925251792307318,-0.045511611843805054,-0.016619698962705664,0.08531027176474378,-0.15822870101217207,,,-0.024075925181720262,-0.08002564512674873,,,-0.7712376701249898,0.1622418615909775,,,,,-0.40511912143256884,-0.14470704717489757,-0.5770855481222009,-0.4377210018920244,0.07367178556914443,-0.2481417766894963,,,-0.5483278245937513,-0.18322032988157622,-0.14952922099360297,-0.18664552115765765,,,0.12089808991635889,-0.24097394055671326,,,,,-0.020833569219512883,0.09728014419973331,0.10581933324920753,0.09522749939519452,0.619679480707676,0.5930307074652517,,,-0.048914288323512876,0.019161950040538733,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17390876236054525,0.055750746453423726,-0.06758509376100073,-0.018974501759181323,0.14361061945249853,0.23606788387923344,,,-0.043422269481606136,-0.038539587481739045,,,0.18021637771243965,0.5734777451013107,,,,,-0.3862495254646768,-0.39897693879492635,-0.2625261678078938,-0.14639505667138752,-0.6859452602598095,-0.48791476506171805,0.24848922494336798,-0.09015567674594717,,,0.4182004661519591,0.3012309901974546,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,,,,,0.18570649389355695,-0.048256876252099304,0.17300102817639085,0.1568867180473431,-0.021203002177104507,0.006599341551345651,-0.13405313095366145,0.16143896952708814,,,-0.004348522859910122,-0.014766681922306306,,,0.18006072842149848,-0.05625189429253073,,,,,0.4408167241940167,0.2888252226121436,0.16909012057504844,0.20566482159172342,-0.16993982518741726,0.23636934308006735,,,0.1752841808064214,0.0956812844280102,-0.02651691829151533,-0.033156069869004746,,,-0.06503442014931872,0.07387663859972517,,,,,-0.059236651889492536,0.07786833699354807,-0.32546287385021777,-0.19618798667644788,-0.3528645508760055,-0.2814460648562915,,,-0.008830705592462889,0.0041717663791378005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08899869938861994,0.039573139831320575,0.0018086659010198482,0.032720546003140984,-0.13461500469330992,-0.11675257228186209,,,-0.007837018408222861,-0.0067413387627789905,,,-0.04924009682723936,-0.16618007041549673,,,,,-0.2849005748803712,-0.30653859835560526,0.46516242931313495,0.2879237910211312,0.29694417989023286,0.223498878331174,-0.2045430165546675,0.10428006982524302,,,-0.2099448663498458,-0.16482855171941838,,,,,,,,,,,,,,,,,,,,,,
1986-11-01,,,,,-0.3049749452842468,0.11369135606352568,0.046478852791505085,0.04169542593188795,-0.012930037399015921,0.007659693408051568,0.04497951402286985,-0.060927267220878045,,,0.05571460685299579,0.19670896093755494,,,-0.021580635295157913,0.008285867657516289,,,,,0.13418457395114633,0.07608178421943589,0.20801905734470555,0.1717605197487752,0.08202750360771434,-0.08310533434499766,,,-0.04020437173450001,-0.030839940224201192,0.36655959203100397,0.42611831702512193,,,0.008224353360527039,-0.010379213134350073,,,,,0.15200239982689118,-0.16617527582602243,-0.08278350117384964,-0.050043720979188085,-0.2557112291561117,-0.22730258109454518,,,0.1202217100940934,-0.0635161103440938,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10551387638836018,-0.0758911368748016,0.003500065125998828,0.009354583477481455,-0.0880035322188174,-0.0952220324860751,,,0.10656418915224138,0.08518128742731489,,,0.006343557967233879,0.021607870868877877,,,,,0.5552673159550546,0.6169340247708756,0.12809359921400187,0.07368360156130159,0.25857794023781017,0.17918058185890787,0.07436436730849777,-0.042178774241600686,,,0.07552298266202802,0.054028303622531415,,,,,,,,,,,,,,,,,,,,,,
1986-12-01,,,,,-0.18142791334483271,0.10827854894667774,-0.06327605100955462,-0.07182875388521584,0.01966985532522006,-0.006121978497238005,-0.05307180056085129,0.11956098816468858,,,0.09219700059855183,0.2606782674611536,,,-0.12144191555709487,0.07091183893377838,,,,,-0.1720399817076035,-0.12901729092060132,-0.09946861210894549,-0.1086787549210006,-0.06543577884570559,0.15496853941490954,,,-0.02380863701633764,-0.0271359852412836,0.4844011464776413,0.5439532014290238,,,0.04114139615724088,-0.08606504158194078,,,,,0.055041012068547224,-0.14830623088338032,0.12022014984244367,0.08303867429849368,0.1447123334646092,0.14378744772492044,,,0.11193346800851389,-0.09476484290033603,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052725191294584244,-0.06180082669691768,0.002495658417451138,-0.01692899167523361,0.06145488277558928,0.06136848503155411,,,0.1421869895451735,0.10656346485996869,,,0.0636901384299499,0.16752049716359646,,,,,0.47267840417514895,0.5126440575322535,-0.1959972380186198,-0.1215359852475776,-0.1462367771655826,-0.10996909516215532,-0.09562573045396214,0.08792813884964981,,,0.07334544603726607,0.04700823520494779,,,,,,,,,,,,,,,,,,,,,,
1987-01-01,,,,,0.7698318010843197,0.39668937650165637,0.07961833994708707,0.052087649696498935,0.008636800189414384,0.005156803643019102,0.49542895366065737,0.38149965207068276,,,1.0151572011821142,0.944080594334946,,,0.7754130218727961,0.34485340240028867,,,,,0.19613848569728728,0.09185335145355862,0.09663216638783545,0.0673040656151058,0.9070075273091758,0.4725710148230048,,,0.11145152090473998,0.03943446460837604,1.9679090321746098,1.9039297272813018,,,-0.5359015648880199,-0.4102330261582258,,,,,-0.8091870929457764,-0.5155889399672956,-0.11469628321075005,-0.0579982432470079,-0.10586515758423405,-0.08859772652180564,,,-0.4777961231672022,-0.3737547571134669,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27897095961299484,-0.20400001997681175,-0.008329857411108388,0.013096812359937293,-0.04137744144580886,-0.037830039075164676,,,0.13294313610769948,0.36398413864115675,,,0.9591830635604593,0.7579292132880869,,,,,1.8199705675707543,1.687135295162506,0.17478086536678406,0.083942012296536,0.11065082278339469,0.0658537028045313,0.4324477869847802,0.29158223768662256,,,-0.05178456125479561,-0.06590760376784015,,,,,,,,,,,,,,,,,,,,,,
