date,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI,GSECI-MSCI_ACWI-smth,GSECI-heating_oil,GSECI-heating_oil-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-GSNECI,GSECI-GSNECI-smth,GSECI-propane,GSECI-propane-smth,GSECI-WTI,GSECI-WTI-smth,GSECI-gas,GSECI-gas-smth,heating_oil-GSECI,heating_oil-GSECI-smth,heating_oil-MSCI_EM,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI,heating_oil-MSCI_ACWI-smth,heating_oil-SPX,heating_oil-SPX-smth,heating_oil-MSCI_W,heating_oil-MSCI_W-smth,heating_oil-GSNECI,heating_oil-GSNECI-smth,heating_oil-propane,heating_oil-propane-smth,heating_oil-GSCI,heating_oil-GSCI-smth,heating_oil-WTI,heating_oil-WTI-smth,heating_oil-gas,heating_oil-gas-smth,GSNECI-GSECI,GSNECI-GSECI-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil,GSNECI-heating_oil-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-propane,GSNECI-propane-smth,GSNECI-WTI,GSNECI-WTI-smth,GSNECI-gas,GSNECI-gas-smth,propane-GSECI,propane-GSECI-smth,propane-MSCI_EM,propane-MSCI_EM-smth,propane-MSCI_ACWI,propane-MSCI_ACWI-smth,propane-heating_oil,propane-heating_oil-smth,propane-SPX,propane-SPX-smth,propane-MSCI_W,propane-MSCI_W-smth,propane-GSNECI,propane-GSNECI-smth,propane-GSCI,propane-GSCI-smth,propane-WTI,propane-WTI-smth,propane-gas,propane-gas-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI,GSCI-MSCI_ACWI-smth,GSCI-heating_oil,GSCI-heating_oil-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-propane,GSCI-propane-smth,GSCI-WTI,GSCI-WTI-smth,GSCI-gas,GSCI-gas-smth,WTI-GSECI,WTI-GSECI-smth,WTI-MSCI_EM,WTI-MSCI_EM-smth,WTI-MSCI_ACWI,WTI-MSCI_ACWI-smth,WTI-heating_oil,WTI-heating_oil-smth,WTI-SPX,WTI-SPX-smth,WTI-MSCI_W,WTI-MSCI_W-smth,WTI-GSNECI,WTI-GSNECI-smth,WTI-propane,WTI-propane-smth,WTI-GSCI,WTI-GSCI-smth,WTI-gas,WTI-gas-smth,gas-GSECI,gas-GSECI-smth,gas-MSCI_EM,gas-MSCI_EM-smth,gas-MSCI_ACWI,gas-MSCI_ACWI-smth,gas-heating_oil,gas-heating_oil-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-GSNECI,gas-GSNECI-smth,gas-propane,gas-propane-smth,gas-GSCI,gas-GSCI-smth,gas-WTI,gas-WTI-smth
1986-03-01,,,,,,,0.18186284462868174,0.15876203385503485,0.17697171169842618,0.23036249806107678,0.7498845098336063,0.293429084151241,,,0.8015371554631481,0.9081030872224338,,,,,,,,,,,,,,,,,,,,,,,0.7240603114696272,0.3023444116344771,,,,,,,0.24270159927542712,0.7276286225283448,0.23823690130801922,0.8267830612126499,,,0.7423668984135992,0.47814259447746854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15409252571106746,0.3100946506726455,0.14917134587538405,0.4387429700567297,,,0.8290494732822591,0.7911895959198753,,,0.8327384461103791,0.8811007477383577,,,,,,,0.12889767178702072,0.12269380944567887,0.12406798838168398,0.11948622383076901,0.7995120213315241,0.4871940954006875,,,0.8447725614514481,0.7982778529160313,,,,,,,,,,,,,,,,,,,,,,
1986-04-01,,,,,,,0.039370511665913877,0.15819962374371754,0.038110999244308164,0.23574109114648634,0.23375315391232443,0.27224581587022856,,,0.8758128329809207,0.9126952944328766,,,,,,,,,,,,,,,,,,,,,,,0.26688230802097423,0.2810159900330146,,,,,,,0.6618299398254194,0.7559108518322937,0.6615541200559737,0.8577027370413475,,,0.636393938763318,0.4626764663587708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1292688658017226,0.3236630139666117,0.1268199100638261,0.46689911457351807,,,0.8505391168735139,0.7893018146705881,,,0.8126711418660751,0.8857922755666465,,,,,,,0.14775062198809696,0.12321209204619432,0.14506176973998564,0.11992351627035447,0.62503443389751,0.47159227021102457,,,0.8551536087697578,0.7963439895487505,,,,,,,,,,,,,,,,,,,,,,
1986-05-01,,,,,,,0.0546366749885876,0.1825376610055338,0.042680814268035716,0.2789179582771828,0.22128334432244867,0.27518184626001585,,,0.8844282995445911,0.9151038991980396,,,,,,,,,,,,,,,,,,,,,,,0.25833596092598654,0.28448192448723186,,,,,,,0.63716425472621,0.7582991987746182,0.6587278442803335,0.8664672743076787,,,0.566719032677863,0.45252483258161724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14217812964776777,0.35078019407287386,0.13542105383322522,0.5132936884513396,,,0.8182655653718975,0.7860379724276225,,,0.8488826151840768,0.8877310218989212,,,,,,,0.20225794750354087,0.12724136524029928,0.14795891826797591,0.1241620260548204,0.5697673674339552,0.461351480334928,,,0.8566375995042765,0.7930533594162581,,,,,,,,,,,,,,,,,,,,,,
1986-06-01,,,,,,,0.06424013355380775,0.20613757375086272,0.04953027839513635,0.32538841013360253,0.3159397094656945,0.2788488161903693,,,0.8730738755033617,0.9162676974040916,,,,,,,,,,,,,,,,,,,,,,,0.287388582962411,0.28867360881565585,,,,,,,0.7289784444304865,0.7629289545510649,0.7065178208203795,0.8761375607729582,,,0.7672644160273754,0.44508030917248265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19182537271364963,0.37793406821799647,0.16444355913030928,0.5601766550151509,,,0.8784722184694255,0.7830646386766075,,,0.8493837437566529,0.8880070430794549,,,,,,,0.24198174534702743,0.1272074664403724,0.1703141223085145,0.12769397339629684,0.7145402129240144,0.45392708813718796,,,0.8902034630189308,0.7899381201865747,,,,,,,,,,,,,,,,,,,,,,
1986-07-01,,,,,,,0.06789042965532,0.23023404885421173,0.05549311623280562,0.3746050450908168,0.31518104129704383,0.27982110325232157,,,0.8677530381972365,0.9180492791507183,,,,,,,,,,,,,,,,,,,,,,,0.285618444713567,0.2902328481697337,,,,,,,0.7313128032486471,0.7608760919191111,0.7105575731009215,0.8839054321779869,,,0.7148232206239928,0.42093549520284357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19655445664298044,0.40003374932128,0.17341613796543442,0.6043310298895447,,,0.862444641750078,0.7739921202765696,,,0.8675853164553382,0.8889827723652433,,,,,,,0.1894444228810751,0.12433150547089555,0.1214429597787734,0.12872925062707474,0.6848116326100759,0.42944031306791686,,,0.898446062549772,0.7809818907537938,,,,,,,,,,,,,,,,,,,,,,
1986-08-01,,,,,0.29169664393164985,0.6137666155100936,0.13733063242847687,0.256823041525999,0.07082364149506126,0.42994510100735805,0.2808966159989613,0.2803842247390076,,,0.6755237300365483,0.9195699598333511,,,0.19427735846617078,0.6071772284602052,,,,,0.132823773744436,0.18633217291157966,0.34745247806209056,0.22126261098710032,0.7446479259380481,0.2437440605086909,,,0.3510963080873487,0.3468451837807236,0.9100774411540469,0.9983525522568106,,,0.25271760132564935,0.2914837415193925,,,,,0.6496920958578922,0.27695429652752557,0.6483519569480093,0.7585634265556248,0.6876443193761824,0.8918702458402384,,,0.7632195928522725,0.39782155064787783,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4172048696577286,0.35729161046986246,0.2506312853551056,0.42345832985528364,0.18918397650504026,0.6507793995331241,,,0.7532132089407694,0.7637892915683615,,,0.7059652191725431,0.8895291913828156,,,,,0.9180979717631291,0.9954830927746658,0.07856651625048738,0.12451284064387191,0.09911852997976411,0.13490523356557826,0.7782909823007658,0.4067694315394986,,,0.8458577418081157,0.7707972303732609,,,,,,,,,,,,,,,,,,,,,,
1986-09-01,,,,,0.15711965327579447,0.6344111912163573,0.23901173125199415,0.27624205472722374,0.47044073084255134,0.48554477889719805,0.5813236403299866,0.2837511921920567,,,0.6176153942294134,0.9277892345782872,,,0.18298512261347355,0.6278619132402415,,,,,0.11280979058442941,0.18812422893791592,0.2604315809316362,0.21194892815384136,0.5410306894551287,0.22556163535433105,,,0.2602004395185278,0.34334634507686634,0.9139535932729279,0.998730249441294,,,0.5725918265101714,0.2957672030238111,,,,,0.5294987960616665,0.25627871326460183,0.7113547505050372,0.7623193981889858,0.8436994909180822,0.9020280584523604,,,0.7283809434551128,0.3633648557594813,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26835338781128804,0.35371969079369636,0.36093212334526803,0.4434513463371448,0.592513798942924,0.6966473746342483,,,0.705286630203638,0.758938410402725,,,0.6074786795449827,0.8992079251452043,,,,,0.9149883044030109,0.9963821047709569,0.08337592826352624,0.13625236413504493,0.13183461023166365,0.14367050032070905,0.72505865012112,0.372301874704999,,,0.7369121923676085,0.7653312665703904,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,,,,,0.19375062126193643,0.6687625080865928,0.32356285271373675,0.28489842251338526,0.5288136460644801,0.4880332658398334,0.6413678818028274,0.26192563123106627,,,0.6166875440867088,0.9380349619215858,,,0.2207734987748522,0.6627860289581272,,,,,0.22282514551663946,0.19159219798965577,0.33718595827751197,0.21119705403359257,0.6193006550877772,0.21155142199078858,,,0.34452060509031524,0.349323546770541,0.9113729548270413,0.9990574719888973,,,0.6369355516637738,0.2734226296380422,,,,,0.6085911689049194,0.2406094007342343,0.805428130646502,0.7613732029026701,0.8855178979774254,0.8996317066938213,,,0.7266483603475872,0.3319116489209688,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33938494665674246,0.36018980011013113,0.498090785076716,0.4528214308679679,0.6768638243273855,0.7022067658296103,,,0.7036360122994954,0.7587710065937985,,,0.6045762804579956,0.9123336378246061,,,,,0.9075375386940451,0.9972206585932475,0.10919607920261187,0.14846108789157364,0.1556781091470787,0.154808145808768,0.7097079360236862,0.3402665283795483,,,0.7226662339569493,0.7642245366461383,,,,,,,,,,,,,,,,,,,,,,
1986-11-01,,,,,0.22478321026251447,0.7020841786497899,0.32779153971962516,0.2867530436576373,0.5209106635597865,0.4833382816379004,0.6385460133172434,0.23366119831092724,,,0.6157030129136487,0.9480811939401999,,,0.23292924260208148,0.6961786418894451,,,,,0.19374833280205028,0.1913503657354111,0.26029969048629986,0.20587773732445336,0.670038761814664,0.19284807216241273,,,0.39242563661027696,0.3505486879798845,0.9306934848327892,0.9993402628929149,,,0.635250352180773,0.24396646897624308,,,,,0.6468635429297326,0.21909374565739592,0.7865203532273994,0.7503523170840926,0.8501476604348197,0.8924633692197528,,,0.7372401323268525,0.29972364284156117,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968128831764981,0.3616488572086626,0.4866031375697498,0.4497517837017785,0.63941990441431,0.698242472320471,,,0.7131933905536234,0.7593889425831175,,,0.6051552774120936,0.9256256452456298,,,,,0.915697362753576,0.9980001310918283,0.10949659367010711,0.15993104566501504,0.14715967593720947,0.1642171785716141,0.7211350996425169,0.30741916998456764,,,0.7336364221256981,0.7638880177897338,,,,,,,,,,,,,,,,,,,,,,
1986-12-01,,,,,0.2871881910552252,0.7363288732829572,0.3653836097968787,0.28794912793821925,0.5480744722240352,0.4793066915241555,0.5934657600541168,0.20513876261398578,,,0.6491478365897417,0.9577524295814487,,,0.2892232372785124,0.7302070134494877,,,,,0.2575695768900932,0.19236895542323085,0.3164494578760244,0.20555957501261535,0.5820395192797204,0.17100948386346781,,,0.4287021300696018,0.3481001439211755,0.9437226224366826,0.9995512313415611,,,0.5908726495170653,0.21361778131630116,,,,,0.5676450646590395,0.19331993808586645,0.7433719734184722,0.7410825395570906,0.8129227010953682,0.8885460614835873,,,0.679039100803292,0.26527796488510214,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4351753281861793,0.359140215031009,0.5054141921571284,0.4475557569363211,0.6470660073454667,0.6985370760405916,,,0.722638582237795,0.7596699793870326,,,0.6389799676197873,0.938867943334647,,,,,0.9282931643690288,0.9986165911486121,0.1432425921772411,0.1719481475018494,0.18457141501327,0.17562517924655452,0.6649733188220945,0.2724058536932822,,,0.7471833978782074,0.7632209876916238,,,,,,,,,,,,,,,,,,,,,,
