date,production
01/10/2021,11473.228
01/09/2021,10821.795
01/08/2021,11206.238
01/07/2021,11329.927
01/06/2021,11288.152
01/05/2021,11333.753
01/04/2021,11230.181
01/03/2021,11159.56
01/02/2021,9773.059
01/01/2021,11056.365
01/12/2020,11063.097
01/11/2020,11121.033
01/10/2020,10438.742
01/09/2020,10870.467
01/08/2020,10583.839
01/07/2020,10972.645
01/06/2020,10442.133
01/05/2020,10018.774
01/04/2020,12009.967
01/03/2020,12737.065
01/02/2020,12745.586
01/01/2020,12754.806
01/12/2019,12802.097
01/11/2019,12859.767
01/10/2019,12672.548
01/09/2019,12495.2
01/08/2019,12424.774
01/07/2019,11819.097
01/06/2019,12087.533
01/05/2019,12163.194
01/04/2019,12134.7
01/03/2019,11937.29
01/02/2019,11678.821
01/01/2019,11865
01/12/2018,12003.742
01/11/2018,11907.1
01/10/2018,11553.968
01/09/2018,11463.367
01/08/2018,11383.516
01/07/2018,10903.452
01/06/2018,10604.9
01/05/2018,10456.742
01/04/2018,10496.367
01/03/2018,10488.581
01/02/2018,10260.786
01/01/2018,9998.323
01/12/2017,9992.871
01/11/2017,10087.9
01/10/2017,9668.032
01/09/2017,9533.6
01/08/2017,9263.935
01/07/2017,9265.774
01/06/2017,9134.5
01/05/2017,9207.71
01/04/2017,9114.8
01/03/2017,9192.419
01/02/2017,9108.107
01/01/2017,8873.581
01/12/2016,8845.871
01/11/2016,8906.033
01/10/2016,8841
01/09/2016,8544.2
01/08/2016,8685.548
01/07/2016,8664.065
01/06/2016,8670.967
01/05/2016,8833.806
01/04/2016,8870.867
01/03/2016,9088.516
01/02/2016,9065.241
01/01/2016,9202.548
01/12/2015,9281.355
01/11/2015,9337
01/10/2015,9406.226
01/09/2015,9490.767
01/08/2015,9415.71
01/07/2015,9447.161
01/06/2015,9361.633
01/05/2015,9481.226
01/04/2015,9661.4
01/03/2015,9585.484
01/02/2015,9509.714
01/01/2015,9388.452
01/12/2014,9566.194
01/11/2014,9322.067
01/10/2014,9263.355
01/09/2014,9081.7
01/08/2014,8919.548
01/07/2014,8845.903
01/06/2014,8746.233
01/05/2014,8643.677
01/04/2014,8521.267
01/03/2014,8292.774
01/02/2014,8152.143
01/01/2014,8072.742
01/12/2013,7928.29
01/11/2013,7916.833
01/10/2013,7757.645
01/09/2013,7837.233
01/08/2013,7532.032
01/07/2013,7524.323
01/06/2013,7276.5
01/05/2013,7325.613
01/04/2013,7371.633
01/03/2013,7205.871
01/02/2013,7151.25
01/01/2013,7082.742
01/12/2012,7098.742
01/11/2012,7076.667
01/10/2012,6966
01/09/2012,6595.8
01/08/2012,6349.097
01/07/2012,6424.419
01/06/2012,6269.4
01/05/2012,6368.161
01/04/2012,6324.2
01/03/2012,6326.129
01/02/2012,6266.586
01/01/2012,6171.387
01/12/2011,6047.548
01/11/2011,6035.233
01/10/2011,5901.065
01/09/2011,5614.433
01/08/2011,5664.581
01/07/2011,5440.258
01/06/2011,5587.967
01/05/2011,5622.903
01/04/2011,5557.7
01/03/2011,5615.452
01/02/2011,5403.536
01/01/2011,5494.613
01/12/2010,5607.452
01/11/2010,5575.733
01/10/2010,5630.548
01/09/2010,5615.767
01/08/2010,5447.323
01/07/2010,5297.871
01/06/2010,5379.5
01/05/2010,5400.871
01/04/2010,5392.3
01/03/2010,5515.355
01/02/2010,5553.429
01/01/2010,5404.161
