date,index,CPI,real
01/12/2021,754.83,117.5764754,754.83
01/11/2021,726.53,117.2692254,728.4335373
01/10/2021,745.23,116.6958488,750.8537592
01/09/2021,709.51,115.7343144,720.8033805
01/08/2021,741.27,115.4208348,755.1142225
01/07/2021,724.21,115.1828772,739.2597003
01/06/2021,719.97,114.6314399,738.4669952
01/05/2021,711.45,113.5762414,736.5077628
01/04/2021,701.83,112.6729306,732.3737589
01/03/2021,673.29,111.7544311,708.3662307
01/02/2021,657.15,110.9684115,696.2826604
01/01/2021,642.91,110.3642355,684.9238024
01/12/2020,646.27,109.8967585,691.4321208
01/11/2020,618.27,109.7933903,662.0982121
01/10/2020,551,109.8604741,589.6992386
01/09/2020,565.15,109.8149078,605.0940297
01/08/2020,584.86,109.6621761,627.0692397
01/07/2020,551.89,109.3174751,593.5856179
01/06/2020,524.91,108.7673036,567.4229815
01/05/2020,509.47,108.1753629,553.7461146
01/04/2020,489.17,108.1732534,531.6922869
01/03/2020,442.35,108.9014712,477.5872477
01/02/2020,512.76,109.1390069,552.4011556
01/01/2020,558.62,108.8407161,603.4558855
01/12/2019,565.24,108.4200711,612.9762346
01/11/2019,546.69,108.5187982,592.3202652
01/10/2019,534.41,108.5770219,578.7048044
01/09/2019,520.65,108.3293603,565.0932649
01/08/2019,510.88,108.2445563,554.9237007
01/07/2019,524.35,108.2500411,569.5261104
01/06/2019,523.44,108.0694634,569.4877014
01/05/2019,492.12,108.0479459,535.5190659
01/04/2019,524.84,107.8184265,572.3403628
01/03/2019,508.55,107.2505348,557.5125262
01/02/2019,503.48,106.6488902,555.0681657
01/01/2019,491.19,106.1999772,543.8079223
01/12/2018,455.66,105.997882,505.4336537
01/11/2018,490.86,106.3375201,542.7396527
01/10/2018,484.57,106.6948784,533.9903239
01/09/2018,524.25,106.5067063,578.7378973
01/08/2018,522.88,106.3830864,577.896257
01/07/2018,519.82,106.324019,574.8334577
01/06/2018,505.2,106.3168465,558.703887
01/05/2018,508.77,106.1476603,563.54877
01/04/2018,509.69,105.7080294,566.9158162
01/03/2018,505.81,105.289494,564.8365736
01/02/2018,518.08,105.0519583,579.8465956
01/01/2018,541.67,104.5777307,608.9981969
