date,real,CPI,index
01/12/2021,522.4443,117.5764754,522.4443
01/11/2021,589.7505318,117.2692254,588.2094
01/10/2021,561.9143371,116.6958488,557.7057
01/09/2021,535.7618933,115.7343144,527.3677
01/08/2021,551.2353178,115.4208348,541.129
01/07/2021,547.113527,115.1828772,535.9755
01/06/2021,532.5674589,114.6314399,519.2278
01/05/2021,523.6707358,113.5762414,505.8542
01/04/2021,487.7559355,112.6729306,467.414
01/03/2021,501.8363743,111.7544311,476.9869
01/02/2021,456.6600266,110.9684115,430.9947
01/01/2021,436.215847,110.3642355,409.458
01/12/2020,412.5397698,109.8967585,385.594
01/11/2020,364.9372646,109.7933903,340.7799
01/10/2020,374.7725953,109.8604741,350.178
01/09/2020,383.5287568,109.8149078,358.2109
01/08/2020,364.3458198,109.6621761,339.821
01/07/2020,350.0734343,109.3174751,325.483
01/06/2020,331.9459574,108.7673036,307.0756
01/05/2020,279.383376,108.1753629,257.0446
01/04/2020,277.7551724,108.1732534,255.5416
01/03/2020,386.9972547,108.9014712,358.4439
01/02/2020,418.8598245,109.1390069,388.8018
01/01/2020,471.2306442,108.8407161,436.2189
01/12/2019,443.7487481,108.4200711,409.1913
01/11/2019,441.5238403,108.5187982,407.5104
01/10/2019,437.0662052,108.5770219,403.6126
01/09/2019,430.9514226,108.3293603,397.0581
01/08/2019,458.8581832,108.2445563,422.4391
01/07/2019,462.0054244,108.2500411,425.3581
01/06/2019,443.6353147,108.0694634,407.7638
01/05/2019,485.82348,108.0479459,446.4518
01/04/2019,473.4155776,107.8184265,434.1253
01/03/2019,467.3946906,107.2505348,426.3466
01/02/2019,449.6844811,106.6488902,407.8907
01/01/2019,414.4274939,106.1999772,374.3282
01/12/2018,450.9255525,105.997882,406.5197
01/11/2018,504.5455354,106.3375201,456.3168
01/10/2018,535.8740623,106.6948784,486.2794
01/09/2018,517.4011738,106.5067063,468.6881
01/08/2018,513.7410193,106.3830864,464.8324
01/07/2018,539.0235292,106.324019,487.4372
01/06/2018,532.413507,106.3168465,481.4273
01/05/2018,526.9863876,106.1476603,475.7616
01/04/2018,503.7889407,105.7080294,452.9353
01/03/2018,495.1219536,105.289494,443.3807
01/02/2018,510.9618318,105.0519583,456.533
01/01/2018,497.429327,104.5777307,442.4357
01/12/2017,479.590039,104.0111047,424.2574
01/11/2017,469.0098131,104.0722817,415.1419
01/10/2017,451.1325397,104.0697503,399.3082
01/09/2017,435.8261285,104.1355683,386.0041
01/08/2017,440.4733507,103.5870845,388.0653
01/07/2017,423.932576,103.277824,372.3775
01/06/2017,429.8702791,103.3491269,377.8538
01/05/2017,435.8534889,103.2554627,382.7658
01/04/2017,442.4471293,103.1672834,388.2245
01/03/2017,459.7566347,102.8622419,402.2199
01/02/2017,452.8206539,102.7787036,395.8302
01/01/2017,456.969282,102.4563639,398.2039
01/12/2016,435.4128021,101.8627356,377.2212
01/11/2016,417.5449904,101.8294046,361.623
01/10/2016,420.1789349,101.9880431,364.4711
01/09/2016,401.9303421,101.8610479,348.2078
01/08/2016,392.6998924,101.6167617,339.3952
01/07/2016,433.1744977,101.5235194,374.0323
01/06/2016,428.9045758,101.6880646,370.9456
01/05/2016,418.0880147,101.3551771,360.407
01/04/2016,376.6976224,100.9467675,323.4185
01/03/2016,355.3256572,100.4704304,303.6298
01/02/2016,353.3745725,100.0396596,300.6679
01/01/2016,366.5861207,99.95738702,311.6524
01/12/2015,396.0549829,99.79241995,336.1496
01/11/2015,426.7504016,100.1345895,363.4441
01/10/2015,421.0372364,100.3463887,359.3369
01/09/2015,446.0412559,100.3915331,380.848
01/08/2015,442.4659358,100.548062,378.3843
01/07/2015,514.5966729,100.6906678,440.6926
01/06/2015,512.7640149,100.6839172,439.0937
01/05/2015,522.1668775,100.3324656,445.5848
01/04/2015,467.1900792,99.82364134,396.6492
01/03/2015,497.1650168,99.62112422,421.2419
01/02/2015,462.654053,99.03171502,389.6819
01/01/2015,498.5764395,98.6034757,418.1225
01/12/2014,572.1737745,99.06968698,482.1124
01/11/2014,636.760168,99.63462536,539.5923
01/10/2014,674.051466,100.1755148,574.2939
01/09/2014,715.2350115,100.4278174,610.9172
01/08/2014,728.4098502,100.3522954,621.7026
01/07/2014,770.3187783,100.5202158,658.5723
01/06/2014,759.5654634,100.5594535,649.6324
01/05/2014,764.3519818,100.3725471,652.5111
01/04/2014,762.7261996,100.0232051,648.857
01/03/2014,766.1693545,99.69453668,649.6444
