date,real,CPI,index
01/12/2021,457.7122,117.5764754,457.7122
01/11/2021,458.466361,117.2692254,457.2683
01/10/2021,448.4743923,116.6958488,445.1154
01/09/2021,456.8783645,115.7343144,449.7201
01/08/2021,455.4049695,115.4208348,447.0556
01/07/2021,456.849449,115.1828772,447.549
01/06/2021,478.282642,114.6314399,466.3027
01/05/2021,477.2605498,113.5762414,461.023
01/04/2021,439.5300684,112.6729306,421.1994
01/03/2021,444.9159403,111.7544311,422.885
01/02/2021,433.092371,110.9684115,408.7516
01/01/2021,420.7875631,110.3642355,394.9761
01/12/2020,399.840066,109.8967585,373.7238
01/11/2020,380.6528741,109.7933903,355.4552
01/10/2020,373.2721265,109.8604741,348.776
01/09/2020,367.4101183,109.8149078,343.1563
01/08/2020,351.9695491,109.6621761,328.2778
01/07/2020,333.7046298,109.3174751,310.264
01/06/2020,328.5501323,108.7673036,303.9342
01/05/2020,321.0873157,108.1753629,295.414
01/04/2020,324.5573976,108.1732534,298.6008
01/03/2020,343.1722683,108.9014712,317.8524
01/02/2020,352.0476825,109.1390069,326.7842
01/01/2020,367.4003024,108.8407161,340.103
01/12/2019,356.5103573,108.4200711,328.7467
01/11/2019,355.825004,108.5187982,328.4135
01/10/2019,349.9380013,108.5770219,323.1533
01/09/2019,336.9911681,108.3293603,310.4876
01/08/2019,349.6008452,108.2445563,321.8534
01/07/2019,356.8654845,108.2500411,328.5581
01/06/2019,351.7757212,108.0694634,323.3318
01/05/2019,348.8583741,108.0479459,320.5865
01/04/2019,358.156235,107.8184265,328.4317
01/03/2019,357.3095641,107.2505348,325.9295
01/02/2019,362.6159075,106.6488902,328.9143
01/01/2019,354.5316773,106.1999772,320.2278
01/12/2018,361.6562701,105.997882,326.0414
01/11/2018,351.6298601,106.3375201,318.0181
01/10/2018,352.713078,106.6948784,320.0698
01/09/2018,350.8492937,106.5067063,317.817
01/08/2018,361.0869069,106.3830864,326.7111
01/07/2018,368.6084435,106.324019,333.3314
01/06/2018,389.3156399,106.3168465,352.0331
01/05/2018,385.21018,106.1476603,347.7665
01/04/2018,374.3590868,105.7080294,336.5704
01/03/2018,390.3027312,105.289494,349.5153
01/02/2018,386.8604686,105.0519583,345.6512
01/01/2018,384.6670153,104.5777307,342.1399
01/12/2017,379.2248141,104.0111047,335.4718
01/11/2017,378.5192611,104.0722817,335.0446
01/10/2017,370.3015975,104.0697503,327.7628
